TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-08-01 02:02:43,0,48.2,6.6,15,8,0.9606911274449399,190.4296875,16.6015625,NVIDIA A10,4Gen-16xlanes,2460.5,23028.0,0,P0,49,DISK*
2023-08-01 02:02:44,0,50.6,7.0,8,0,0.9606911274449399,807.6171875,761.71875,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,51,DISK*
2023-08-01 02:02:45,0,87.9,7.0,26,22,0.9606911274449399,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,49,DISK*
2023-08-01 02:02:46,0,91.9,7.0,19,15,0.9606911274449399,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,50,DISK*
2023-08-01 02:02:47,0,93.8,7.0,53,41,0.9606911274449399,806.640625,19.53125,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,52,DISK*
2023-08-01 02:02:48,0,93.8,7.0,51,41,0.9606669062546077,32.2265625,2492.1875,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,51,DISK*
2023-08-01 02:02:49,0,94.3,7.0,36,26,0.9606547956594416,221.6796875,754.8828125,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,53,DISK*
2023-08-01 02:02:50,0,93.7,7.0,47,41,0.9606547956594416,979.4921875,182.6171875,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,53,DISK*
2023-08-01 02:02:51,0,94.1,7.0,51,41,0.9606547956594416,993.1640625,20.5078125,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,53,DISK*
2023-08-01 02:02:52,0,94.5,7.0,50,43,0.9606547956594416,806.640625,11.71875,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,54,DISK*
2023-08-01 02:02:54,0,88.9,7.0,7,0,0.9606547956594416,1.953125,21.484375,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,55,DISK*
2023-08-01 02:02:55,0,89.2,7.0,35,30,0.9606547956594416,0.0,1107.421875,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,53,DISK*
2023-08-01 02:02:56,0,93.2,7.0,52,41,0.9606063532787771,104.4921875,2215.8203125,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,53,DISK*
2023-08-01 02:02:57,0,87.1,7.0,52,47,0.9605336897077804,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,53,DISK*
2023-08-01 02:02:58,0,94.3,7.0,61,54,0.9605336897077804,126.953125,0.9765625,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,55,DISK*
2023-08-01 02:02:59,0,94.2,7.0,59,52,0.9605336897077804,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,55,DISK*
2023-08-01 02:03:00,0,95.6,7.0,57,51,0.9605336897077804,0.0,1695.3125,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,55,DISK*
2023-08-01 02:03:01,0,95.0,7.0,21,18,0.9605336897077804,333.0078125,9427.734375,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,55,DISK*
2023-08-01 02:03:02,0,92.9,7.0,39,35,0.9605336897077804,708.984375,8360.3515625,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,55,DISK*
2023-08-01 02:03:03,0,94.0,7.0,55,48,0.9605336897077804,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,56,DISK*
2023-08-01 02:03:04,0,93.5,7.0,54,48,0.9605336897077804,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,56,DISK*
2023-08-01 02:03:05,0,95.6,7.0,61,54,0.9605336897077804,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,56,DISK*
2023-08-01 02:03:06,0,93.6,7.0,64,57,0.9605336897077804,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,56,DISK*
2023-08-01 02:03:07,0,94.0,7.0,47,42,0.9605336897077804,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,57,DISK*
2023-08-01 02:03:09,0,93.3,7.0,62,54,0.9605336897077804,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,57,DISK*
2023-08-01 02:03:10,0,95.5,7.0,24,22,0.9605215791126143,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,57,DISK*
2023-08-01 02:03:11,0,93.6,7.0,58,54,0.9605215791126143,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,58,DISK*
2023-08-01 02:03:12,0,93.4,7.0,59,53,0.9605215791126143,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,58,DISK*
2023-08-01 02:03:13,0,94.0,7.0,60,54,0.9604973579222821,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,58,DISK*
2023-08-01 02:03:14,0,95.4,7.0,63,54,0.9604973579222821,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,58,DISK*
2023-08-01 02:03:15,0,94.2,6.9,39,34,0.9604973579222821,0.0,1108.3984375,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,59,DISK*
2023-08-01 02:03:16,0,93.9,6.9,62,54,0.9604973579222821,126.953125,1108.3984375,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,59,DISK*
2023-08-01 02:03:17,0,93.4,6.9,58,50,0.9604973579222821,252.9296875,1.953125,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,59,DISK*
2023-08-01 02:03:18,0,92.9,6.9,31,26,0.9604973579222821,805.6640625,1116.2109375,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,60,DISK*
2023-08-01 02:03:19,0,95.4,6.9,54,41,0.9604973579222821,126.953125,0.9765625,NVIDIA A10,4Gen-16xlanes,3832.5,23028.0,0,P0,60,DISK*
2023-08-01 02:03:20,0,77.6,7.0,17,10,0.9604973579222821,0.0,0.0,NVIDIA A10,4Gen-16xlanes,4278.5,23028.0,0,P0,59,DISK*
2023-08-01 02:03:21,0,66.4,7.2,48,34,0.9604973579222821,5.859375,14.6484375,NVIDIA A10,4Gen-16xlanes,7896.5,23028.0,0,P0,61,DISK*
2023-08-01 02:03:22,0,62.3,7.2,100,39,0.9604973579222821,4.8828125,12.6953125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,62,DISK*
2023-08-01 02:03:24,0,83.2,7.2,100,64,0.9604973579222821,7.8125,35.15625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,62,DISK*
2023-08-01 02:03:25,0,49.5,7.3,100,47,0.9604973579222821,129.8828125,1121.09375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,63,DISK*
2023-08-01 02:03:26,0,95.9,7.3,94,43,0.9604973579222821,1804.6875,0.0,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,62,DISK*
2023-08-01 02:03:27,0,47.5,7.2,100,49,0.9604973579222821,12454.1015625,4003.90625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,63,DISK*
2023-08-01 02:03:28,0,88.9,7.2,88,50,0.9604943302734905,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,64,DISK*
2023-08-01 02:03:29,0,60.1,7.2,99,66,0.9604943302734905,4.8828125,18.5546875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,64,DISK*
2023-08-01 02:03:30,0,65.1,7.2,100,45,0.9604943302734905,12382.8125,4400.390625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,64,DISK*
2023-08-01 02:03:31,0,82.5,7.3,99,64,0.9604943302734905,7.8125,751.953125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,64,DISK*
2023-08-01 02:03:32,0,47.2,7.2,100,46,0.9604943302734905,129.8828125,15.625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,66,DISK*
2023-08-01 02:03:33,0,97.3,7.3,100,73,0.9604943302734905,277.34375,0.0,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,65,DISK*
2023-08-01 02:03:34,0,47.4,7.3,83,52,0.9604943302734905,2137.6953125,11.71875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,66,DISK*
2023-08-01 02:03:35,0,81.0,7.3,100,55,0.9604943302734905,2223.6328125,16.6015625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,66,DISK*
2023-08-01 02:03:36,0,62.8,7.3,99,65,0.9604943302734905,9.765625,14.6484375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,66,DISK*
2023-08-01 02:03:38,0,55.6,7.3,100,48,0.9604943302734905,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,67,DISK*
2023-08-01 02:03:39,0,90.1,7.3,93,62,0.9604943302734905,36.1328125,293.9453125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,67,DISK*
2023-08-01 02:03:40,0,47.7,7.3,99,43,0.9604943302734905,7.8125,34.1796875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,67,DISK*
2023-08-01 02:03:41,0,97.5,7.3,93,54,0.9604701090831583,425.78125,18.5546875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,67,DISK*
2023-08-01 02:03:42,0,49.3,7.3,74,42,0.9604701090831583,4.8828125,35.15625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,67,DISK*
2023-08-01 02:03:43,0,86.4,7.2,47,32,0.9604701090831583,3.90625,7.8125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,67,DISK*
2023-08-01 02:03:44,0,59.9,7.3,99,63,0.9604701090831583,4.8828125,23.4375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,68,DISK*
2023-08-01 02:03:45,0,61.4,7.3,100,47,0.9604701090831583,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,68,DISK*
2023-08-01 02:03:46,0,85.5,7.3,100,67,0.9604701090831583,8.7890625,35.15625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,68,DISK*
2023-08-01 02:03:47,0,44.5,7.3,100,45,0.9604701090831583,2.9296875,4824.21875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,68,DISK*
2023-08-01 02:03:48,0,98.5,7.3,96,63,0.9604701090831583,823.2421875,11.71875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,69,DISK*
2023-08-01 02:03:49,0,47.0,7.3,64,43,0.9604701090831583,0.0,11817.3828125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,68,DISK*
2023-08-01 02:03:51,0,89.8,7.3,82,39,0.9604701090831583,2.9296875,12.6953125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,69,DISK*
2023-08-01 02:03:52,0,57.2,7.3,82,45,0.9604701090831583,4.8828125,16.6015625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,69,DISK*
2023-08-01 02:03:53,0,63.7,7.3,100,49,0.9604701090831583,11382.8125,11825.1953125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,69,DISK*
2023-08-01 02:03:54,0,80.8,7.3,100,63,0.9604640537855752,9.765625,34.1796875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,69,DISK*
2023-08-01 02:03:55,0,45.5,7.3,100,42,0.9604640537855752,12428.7109375,4171.875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,70,DISK*
2023-08-01 02:03:56,0,98.1,7.3,96,59,0.9604610261367837,3.90625,26.3671875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,70,DISK*
2023-08-01 02:03:57,0,41.8,7.3,100,43,0.9604610261367837,736.328125,9134.765625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,69,DISK*
2023-08-01 02:03:58,0,96.0,7.3,36,12,0.9604610261367837,954.1015625,16.6015625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,69,DISK*
2023-08-01 02:03:59,0,48.1,7.3,63,37,0.9604610261367837,4.8828125,18.5546875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,70,DISK*
2023-08-01 02:04:00,0,80.2,7.3,100,46,0.9604610261367837,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,70,DISK*
2023-08-01 02:04:01,0,66.7,7.3,98,62,0.9604610261367837,9.765625,21.484375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,70,DISK*
2023-08-01 02:04:02,0,66.9,7.3,100,52,0.9604549708392006,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,70,DISK*
2023-08-01 02:04:03,0,78.3,7.3,100,64,0.9604549708392006,59.5703125,34.1796875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,70,DISK*
2023-08-01 02:04:05,0,47.5,7.3,100,58,0.9604549708392006,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:06,0,93.3,7.3,100,63,0.9604549708392006,605.46875,25.390625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:07,0,47.1,7.3,100,58,0.9604549708392006,0.0,9408.203125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,69,DISK*
2023-08-01 02:04:08,0,97.7,7.3,87,40,0.9604549708392006,4.8828125,16.6015625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:09,0,47.2,7.3,88,52,0.9604549708392006,7.8125,7.8125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,70,DISK*
2023-08-01 02:04:10,0,77.2,7.3,100,48,0.9604307496488684,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:11,0,69.2,7.3,100,63,0.9604065284585362,8575.1953125,11827.1484375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:12,0,52.5,7.3,100,45,0.9604065284585362,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:13,0,93.1,7.3,100,64,0.9604065284585362,368.1640625,19.53125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:14,0,47.1,7.3,100,57,0.9604065284585362,406.25,699.21875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,70,DISK*
2023-08-01 02:04:15,0,97.2,7.3,80,35,0.9604065284585362,4.8828125,22.4609375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:16,0,46.2,7.3,85,51,0.9604065284585362,6.8359375,35.15625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:17,0,78.1,7.3,100,58,0.9604065284585362,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:19,0,66.8,7.3,97,62,0.9604065284585362,9.765625,17.578125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:20,0,53.9,7.3,100,46,0.9604065284585362,3.90625,16.6015625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:21,0,89.8,7.3,100,63,0.9604065284585362,37.109375,2229.4921875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:22,0,46.3,7.3,100,45,0.960382307268204,3.90625,16.6015625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:23,0,97.6,7.3,95,43,0.960382307268204,218.75,0.0,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:24,0,44.3,7.3,100,57,0.960382307268204,0.0,6602.5390625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,70,DISK*
2023-08-01 02:04:25,0,94.8,7.3,87,39,0.960382307268204,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:26,0,49.5,7.3,99,63,0.960382307268204,1521.484375,13.671875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:27,0,77.1,7.3,100,61,0.960382307268204,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:28,0,67.1,7.3,100,61,0.960382307268204,13552.734375,26.3671875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:29,0,56.0,7.3,100,40,0.960382307268204,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:30,0,89.0,7.3,100,65,0.960382307268204,3.90625,221.6796875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:31,0,49.4,7.3,100,43,0.960382307268204,162.109375,222.65625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:33,0,98.6,7.3,94,56,0.960382307268204,329.1015625,0.0,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:34,0,48.2,7.3,72,45,0.960382307268204,880.859375,11.71875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:35,0,86.7,7.3,66,32,0.960382307268204,12484.375,3587.890625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:36,0,61.0,7.3,100,63,0.960382307268204,3.90625,25.390625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:37,0,64.2,7.3,100,46,0.960382307268204,12762.6953125,153.3203125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:38,0,81.3,7.3,100,63,0.960382307268204,9.765625,18.5546875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:39,0,47.1,7.3,100,47,0.960382307268204,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:04:40,0,95.1,7.3,94,62,0.960382307268204,194.3359375,21.484375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:41,0,47.8,7.3,99,43,0.960382307268204,1054.6875,0.0,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:42,0,96.0,7.3,63,26,0.960382307268204,5.859375,20.5078125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:43,0,47.2,7.3,77,45,0.960382307268204,9.765625,16.6015625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:44,0,80.4,7.3,100,53,0.960382307268204,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:04:45,0,64.2,7.3,100,64,0.960382307268204,3.90625,24.4140625,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:47,0,60.8,7.3,100,45,0.960382307268204,117.1875,14.6484375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:04:48,0,82.4,7.3,99,61,0.960382307268204,9.765625,27.34375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
2023-08-01 02:04:49,0,50.0,7.3,100,45,0.960382307268204,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:04:50,0,94.5,7.3,98,63,0.960382307268204,71.2890625,295.8984375,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,73,DISK*
2023-08-01 02:04:51,0,44.9,7.3,100,53,0.960382307268204,0.0,13564.453125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:52,0,97.8,7.3,91,42,0.960382307268204,10301.7578125,11825.1953125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,71,DISK*
2023-08-01 02:04:53,0,48.8,7.3,76,42,0.960382307268204,1316.40625,20.5078125,NVIDIA A10,4Gen-16xlanes,7950.5,23028.0,0,P0,72,DISK*
