TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-08-01 02:18:25,0,52.0,40.4,1,0,97.62996863658617,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,898.5,23028.0,8.0,P0,42,MEMVERGE*
2023-08-01 02:18:26,0,52.3,42.1,0,0,97.62996863658617,1.953125,16.6015625,NVIDIA A10,4Gen-16xlanes,906.5,23028.0,8.0,P0,42,MEMVERGE*
2023-08-01 02:18:28,0,54.3,43.7,0,0,97.6297778947123,0.0,0.0,NVIDIA A10,4Gen-16xlanes,914.5,23028.0,8.0,P0,42,MEMVERGE*
2023-08-01 02:18:29,0,52.0,45.4,1,0,97.6297778947123,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,920.5,23028.0,8.0,P0,43,MEMVERGE*
2023-08-01 02:18:30,0,52.5,46.9,1,0,97.6297778947123,1.953125,16.6015625,NVIDIA A10,4Gen-16xlanes,930.5,23028.0,8.0,P0,43,MEMVERGE*
2023-08-01 02:18:31,0,51.9,48.5,1,0,97.62939641096457,5.859375,0.0,NVIDIA A10,4Gen-16xlanes,938.5,23028.0,8.0,P0,43,MEMVERGE*
2023-08-01 02:18:32,0,51.9,50.2,1,0,97.62939641096457,0.0,0.0,NVIDIA A10,4Gen-16xlanes,946.5,23028.0,8.0,P0,43,MEMVERGE*
2023-08-01 02:18:33,0,52.0,52.0,1,0,97.62939641096457,5.859375,6.8359375,NVIDIA A10,4Gen-16xlanes,954.5,23028.0,8.0,P0,43,MEMVERGE*
2023-08-01 02:18:34,0,52.0,53.6,1,0,97.62901492721684,0.0,66.40625,NVIDIA A10,4Gen-16xlanes,962.5,23028.0,8.0,P0,44,MEMVERGE*
2023-08-01 02:18:35,0,52.1,55.3,1,0,97.62901492721684,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,970.5,23028.0,8.0,P0,44,MEMVERGE*
2023-08-01 02:18:37,0,51.9,56.9,1,0,97.62901492721684,1.953125,16.6015625,NVIDIA A10,4Gen-16xlanes,978.5,23028.0,8.0,P0,44,MEMVERGE*
2023-08-01 02:18:38,0,52.0,58.1,0,0,97.62882418534296,0.0,58.59375,NVIDIA A10,4Gen-16xlanes,984.5,23028.0,8.0,P0,44,MEMVERGE*
2023-08-01 02:18:39,0,52.0,59.5,0,0,97.62844270159523,0.0,23.4375,NVIDIA A10,4Gen-16xlanes,992.5,23028.0,8.0,P0,45,MEMVERGE*
2023-08-01 02:18:40,0,52.3,60.8,0,0,97.62844270159523,0.0,0.0,NVIDIA A10,4Gen-16xlanes,998.5,23028.0,8.0,P0,45,MEMVERGE*
2023-08-01 02:18:41,0,17.8,61.7,26,18,97.62825195972137,4.8828125,758.7890625,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,48,MEMVERGE*
2023-08-01 02:18:42,0,3.6,61.7,99,82,97.62825195972137,185.546875,757.8125,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,50,MEMVERGE*
2023-08-01 02:18:43,0,3.7,61.7,100,79,97.62787047597364,849.609375,9609.375,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,51,MEMVERGE*
2023-08-01 02:18:44,0,3.6,61.7,99,80,97.62767973409977,849.609375,761.71875,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,52,MEMVERGE*
2023-08-01 02:18:46,0,3.7,61.7,99,79,97.62767973409977,849.609375,1789.0625,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,53,MEMVERGE*
2023-08-01 02:18:47,0,3.6,61.7,99,79,97.62764340231428,5.859375,758.7890625,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,54,MEMVERGE*
2023-08-01 02:18:48,0,3.5,61.7,99,85,97.62745266044041,5.859375,758.7890625,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,55,MEMVERGE*
2023-08-01 02:18:49,0,3.6,61.7,99,79,97.62726191856655,849.609375,10727.5390625,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,55,MEMVERGE*
2023-08-01 02:18:50,0,3.9,61.7,99,80,97.62726191856655,849.609375,762.6953125,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,56,MEMVERGE*
2023-08-01 02:18:51,0,3.6,61.7,99,81,97.6270984255318,2742.1875,2792.96875,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,56,MEMVERGE*
2023-08-01 02:18:52,0,3.5,61.7,100,78,97.6270984255318,848.6328125,19.53125,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,57,MEMVERGE*
2023-08-01 02:18:54,0,3.8,61.7,100,79,97.6270984255318,5.859375,758.7890625,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,58,MEMVERGE*
2023-08-01 02:18:55,0,3.7,61.7,100,79,97.62692282190189,1987.3046875,19.53125,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,58,MEMVERGE*
2023-08-01 02:18:56,0,3.5,61.7,100,80,97.62692282190189,849.609375,761.71875,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,58,MEMVERGE*
2023-08-01 02:18:57,0,12.7,62.2,72,50,97.62692282190189,54.6875,0.0,NVIDIA A10,4Gen-16xlanes,7730.5,23028.0,8.0,P0,57,MEMVERGE*
2023-08-01 02:18:58,0,58.8,62.3,100,67,97.62692282190189,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,59,MEMVERGE*
2023-08-01 02:18:59,0,62.2,62.6,100,65,97.62692282190189,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,60,MEMVERGE*
2023-08-01 02:19:00,0,27.7,62.6,100,66,97.62692282190189,6.8359375,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,60,MEMVERGE*
2023-08-01 02:19:02,0,51.4,62.8,100,47,97.62692282190189,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,61,MEMVERGE*
2023-08-01 02:19:03,0,70.4,62.9,97,62,97.62692282190189,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,61,MEMVERGE*
2023-08-01 02:19:04,0,21.8,62.9,100,65,97.62692282190189,7.8125,35.15625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,61,MEMVERGE*
2023-08-01 02:19:05,0,54.7,63.1,100,48,97.62692282190189,12902.34375,4663.0859375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,61,MEMVERGE*
2023-08-01 02:19:06,0,66.8,63.4,98,65,97.62692282190189,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,62,MEMVERGE*
2023-08-01 02:19:07,0,23.1,63.4,100,56,97.62692282190189,5.859375,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,63,MEMVERGE*
2023-08-01 02:19:08,0,54.5,63.5,100,48,97.62692282190189,12254.8828125,10325.1953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,63,MEMVERGE*
2023-08-01 02:19:10,0,66.5,63.7,100,68,97.62692282190189,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,63,MEMVERGE*
2023-08-01 02:19:11,0,23.5,63.7,100,66,97.62692282190189,4.8828125,19.53125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,64,MEMVERGE*
2023-08-01 02:19:12,0,56.8,63.8,100,49,97.62692282190189,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,64,MEMVERGE*
2023-08-01 02:19:13,0,62.3,64.0,99,64,97.62692282190189,4.8828125,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,65,MEMVERGE*
2023-08-01 02:19:14,0,27.3,64.0,100,65,97.62692282190189,2.9296875,21.484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,65,MEMVERGE*
2023-08-01 02:19:15,0,54.7,64.1,100,50,97.62692282190189,2.9296875,536.1328125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,65,MEMVERGE*
2023-08-01 02:19:17,0,66.0,64.4,100,65,97.62692282190189,4.8828125,15.625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,65,MEMVERGE*
2023-08-01 02:19:18,0,23.4,64.4,100,66,97.62692282190189,4.8828125,18.5546875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,66,MEMVERGE*
2023-08-01 02:19:19,0,54.2,64.6,100,46,97.62692282190189,3565.4296875,11820.3125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,65,MEMVERGE*
2023-08-01 02:19:20,0,65.9,64.7,100,63,97.62692282190189,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,66,MEMVERGE*
2023-08-01 02:19:21,0,25.5,64.7,100,58,97.62692282190189,5.859375,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,67,MEMVERGE*
2023-08-01 02:19:22,0,56.0,64.9,100,44,97.62692282190189,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,67,MEMVERGE*
2023-08-01 02:19:23,0,63.7,65.2,97,66,97.62692282190189,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,67,MEMVERGE*
2023-08-01 02:19:25,0,23.6,65.2,100,65,97.62692282190189,3.90625,22.4609375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,67,MEMVERGE*
2023-08-01 02:19:26,0,58.0,65.3,100,47,97.62692282190189,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,67,MEMVERGE*
2023-08-01 02:19:27,0,62.3,65.5,100,64,97.62692282190189,4.8828125,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,68,MEMVERGE*
2023-08-01 02:19:28,0,26.7,65.6,100,65,97.62692282190189,2.9296875,15.625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,68,MEMVERGE*
2023-08-01 02:19:29,0,58.1,65.8,100,47,97.62692282190189,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,68,MEMVERGE*
2023-08-01 02:19:30,0,62.5,65.9,100,64,97.62692282190189,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,69,MEMVERGE*
2023-08-01 02:19:31,0,24.7,65.9,100,53,97.62692282190189,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,69,MEMVERGE*
2023-08-01 02:19:33,0,58.5,66.1,100,47,97.62692282190189,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,69,MEMVERGE*
2023-08-01 02:19:34,0,61.1,66.2,100,63,97.62692282190189,4247.0703125,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,69,MEMVERGE*
2023-08-01 02:19:35,0,26.2,66.4,100,65,97.62692282190189,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,69,MEMVERGE*
2023-08-01 02:19:36,0,58.4,66.5,100,44,97.62692282190189,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,69,MEMVERGE*
2023-08-01 02:19:37,0,60.5,66.7,100,64,97.62692282190189,9464.84375,17.578125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,69,MEMVERGE*
2023-08-01 02:19:38,0,25.6,66.7,100,59,97.62692282190189,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,70,MEMVERGE*
2023-08-01 02:19:40,0,58.9,66.8,100,46,97.62692282190189,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,70,MEMVERGE*
2023-08-01 02:19:41,0,63.0,67.1,100,67,97.62692282190189,4.8828125,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,70,MEMVERGE*
2023-08-01 02:19:42,0,28.9,67.1,100,65,97.62692282190189,3.90625,20.5078125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,70,MEMVERGE*
2023-08-01 02:19:43,0,56.3,67.3,100,44,97.62692282190189,2.9296875,6.8359375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,70,MEMVERGE*
2023-08-01 02:19:44,0,64.9,67.4,100,64,97.62692282190189,2.9296875,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-08-01 02:19:45,0,24.7,67.6,100,64,97.62692282190189,2.9296875,17.578125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-08-01 02:19:47,0,57.9,67.6,100,48,97.62692282190189,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-08-01 02:19:48,0,60.9,67.9,100,64,97.62692282190189,1878.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-08-01 02:19:49,0,28.3,67.9,100,47,97.62692282190189,4.8828125,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-08-01 02:19:50,0,57.0,68.0,100,47,97.62692282190189,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-08-01 02:19:51,0,61.6,68.2,100,63,97.62692282190189,4.8828125,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-08-01 02:19:52,0,23.2,68.3,100,64,97.62692282190189,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-08-01 02:19:54,0,59.9,68.5,100,48,97.62692282190189,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-08-01 02:19:55,0,58.2,68.6,99,64,97.62692282190189,9816.40625,11978.515625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-08-01 02:19:56,0,22.1,68.6,100,47,97.62692282190189,16603.515625,4853.515625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-08-01 02:19:57,0,65.4,68.8,100,55,97.62692282190189,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-08-01 02:19:58,0,53.0,68.9,100,64,97.62692282190189,4.8828125,19.53125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-08-01 02:19:59,0,22.6,68.9,100,37,97.62692282190189,5.859375,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-08-01 02:20:00,0,71.4,69.2,100,48,97.62692282190189,2.9296875,2571.2890625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-08-01 02:20:01,0,44.9,69.4,100,64,97.62692282190189,3305.6640625,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-08-01 02:20:03,0,30.7,69.4,100,47,97.62692282190189,4.8828125,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-08-01 02:20:04,0,73.7,69.5,100,47,97.62692282190189,2.9296875,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-08-01 02:20:05,0,35.9,69.7,100,64,97.62692282190189,5.859375,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-08-01 02:20:06,0,41.5,69.8,100,46,97.62692282190189,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-08-01 02:20:07,0,72.6,70.0,100,50,97.62692282190189,980.46875,11818.359375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-08-01 02:20:08,0,25.1,70.0,100,64,97.62692282190189,6551.7578125,11825.1953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-08-01 02:20:09,0,49.7,70.1,100,49,97.62692282190189,4.8828125,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:11,0,68.9,70.3,96,66,97.62692282190189,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-08-01 02:20:12,0,21.7,70.4,100,64,97.62692282190189,5.859375,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-08-01 02:20:13,0,57.2,70.6,100,46,97.62692282190189,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
