TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-07-28 07:15:44,0,6.6,34.3,0,0,98.67818060283827,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,49,MEMVERGE*
2023-07-28 07:15:45,0,6.7,34.3,0,0,98.67818060283827,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,0,P8,49,MEMVERGE*
2023-07-28 07:15:47,0,7.5,35.9,0,0,98.67818060283827,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,4.0,P8,48,MEMVERGE*
2023-07-28 07:15:48,0,7.1,42.9,0,0,98.67818060283827,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,4.0,P8,48,MEMVERGE*
2023-07-28 07:15:49,0,6.7,49.9,0,0,98.67818060283827,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,4.0,P8,48,MEMVERGE*
2023-07-28 07:15:50,0,6.9,53.8,0,0,98.67814425158556,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,4.0,P8,48,MEMVERGE*
2023-07-28 07:15:51,0,6.8,55.5,0,0,98.68863764653265,0.0,0.0,NVIDIA A10,1Gen-16xlanes,530.375,23028.0,8.0,P8,48,MEMVERGE*
2023-07-28 07:15:52,0,7.2,55.9,2,0,98.6905460872996,4.8828125,184.5703125,NVIDIA A10,4Gen-16xlanes,816.5,23028.0,8.0,P0,49,MEMVERGE*
2023-07-28 07:15:53,0,6.9,57.2,0,0,98.69035827249395,0.0,0.0,NVIDIA A10,4Gen-16xlanes,882.5,23028.0,8.0,P0,50,MEMVERGE*
2023-07-28 07:15:55,0,19.6,58.6,0,0,98.68921320803379,0.0,0.0,NVIDIA A10,4Gen-16xlanes,892.5,23028.0,8.0,P0,50,MEMVERGE*
2023-07-28 07:15:56,0,55.3,59.7,0,0,98.68855282694301,0.0,66.40625,NVIDIA A10,4Gen-16xlanes,900.5,23028.0,8.0,P0,51,MEMVERGE*
2023-07-28 07:15:57,0,55.2,60.8,1,0,98.68853465131666,0.0,0.0,NVIDIA A10,4Gen-16xlanes,908.5,23028.0,8.0,P0,51,MEMVERGE*
2023-07-28 07:15:58,0,55.2,61.9,1,0,98.68840439266114,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,916.5,23028.0,8.0,P0,51,MEMVERGE*
2023-07-28 07:15:59,0,55.1,63.0,1,0,98.68838924630585,1.953125,16.6015625,NVIDIA A10,4Gen-16xlanes,924.5,23028.0,8.0,P0,51,MEMVERGE*
2023-07-28 07:16:00,0,55.5,64.1,1,0,98.68818628514492,0.0,58.59375,NVIDIA A10,4Gen-16xlanes,932.5,23028.0,8.0,P0,51,MEMVERGE*
2023-07-28 07:16:01,0,55.1,65.2,1,0,98.68799544106822,5.859375,6.8359375,NVIDIA A10,4Gen-16xlanes,940.5,23028.0,8.0,P0,51,MEMVERGE*
2023-07-28 07:16:02,0,55.2,66.2,0,0,98.68780459699154,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,948.5,23028.0,8.0,P0,52,MEMVERGE*
2023-07-28 07:16:04,0,55.1,67.4,1,0,98.68764101635436,1.953125,16.6015625,NVIDIA A10,4Gen-16xlanes,956.5,23028.0,8.0,P0,52,MEMVERGE*
2023-07-28 07:16:05,0,55.1,68.5,1,0,98.6876379870833,0.9765625,16.6015625,NVIDIA A10,4Gen-16xlanes,964.5,23028.0,8.0,P0,52,MEMVERGE*
2023-07-28 07:16:06,0,55.1,69.5,0,0,98.687053337769,0.0,0.0,NVIDIA A10,4Gen-16xlanes,972.5,23028.0,8.0,P0,52,MEMVERGE*
2023-07-28 07:16:07,0,55.2,70.7,1,0,98.687053337769,5.859375,7.8125,NVIDIA A10,4Gen-16xlanes,980.5,23028.0,8.0,P0,52,MEMVERGE*
2023-07-28 07:16:08,0,55.2,71.8,1,0,98.68695640109512,0.0,0.0,NVIDIA A10,4Gen-16xlanes,988.5,23028.0,8.0,P0,52,MEMVERGE*
2023-07-28 07:16:09,0,55.1,72.9,1,0,98.68695640109512,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,998.5,23028.0,8.0,P0,52,MEMVERGE*
2023-07-28 07:16:10,0,22.3,73.5,9,0,98.68688672786077,849.609375,761.71875,NVIDIA A10,4Gen-16xlanes,3294.5,23028.0,8.0,P0,54,MEMVERGE*
2023-07-28 07:16:11,0,6.7,73.5,100,79,98.68687461077654,2770.5078125,2380.859375,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,56,MEMVERGE*
2023-07-28 07:16:12,0,6.7,73.5,100,80,98.68687461077654,849.609375,756.8359375,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,57,MEMVERGE*
2023-07-28 07:16:14,0,6.7,73.5,100,81,98.68687461077654,848.6328125,19.53125,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,58,MEMVERGE*
2023-07-28 07:16:15,0,6.7,73.5,100,79,98.68687461077654,849.609375,10727.5390625,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,59,MEMVERGE*
2023-07-28 07:16:16,0,6.7,73.5,100,79,98.68685946442125,1249.0234375,761.71875,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,59,MEMVERGE*
2023-07-28 07:16:17,0,6.8,73.5,100,82,98.68647777626785,4.8828125,758.7890625,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,60,MEMVERGE*
2023-07-28 07:16:18,0,6.7,73.5,100,81,98.68647777626785,849.609375,18.5546875,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,60,MEMVERGE*
2023-07-28 07:16:19,0,6.7,73.5,100,81,98.68646565918363,849.609375,10726.5625,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,61,MEMVERGE*
2023-07-28 07:16:20,0,7.0,73.5,99,78,98.68646565918363,298.828125,760.7421875,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,61,MEMVERGE*
2023-07-28 07:16:22,0,6.8,73.5,100,79,98.6874986406146,849.609375,18.5546875,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,62,MEMVERGE*
2023-07-28 07:16:23,0,6.7,73.5,100,79,98.6874986406146,849.609375,756.8359375,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,62,MEMVERGE*
2023-07-28 07:16:24,0,6.7,73.5,100,78,98.68730779653792,849.609375,10726.5625,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,63,MEMVERGE*
2023-07-28 07:16:25,0,6.7,73.5,100,79,98.68730779653792,756.8359375,763.671875,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,8.0,P0,63,MEMVERGE*
2023-07-28 07:16:26,0,13.6,73.8,100,65,98.68711695246122,397.4609375,3888.671875,NVIDIA A10,4Gen-16xlanes,7730.5,23028.0,8.0,P0,63,MEMVERGE*
2023-07-28 07:16:27,0,68.5,74.0,100,45,98.68690187421606,4.8828125,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,64,MEMVERGE*
2023-07-28 07:16:28,0,52.5,74.1,100,65,98.68671103013936,3.90625,20.5078125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,64,MEMVERGE*
2023-07-28 07:16:30,0,27.6,74.1,100,43,98.68652018606268,9.765625,33.203125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,64,MEMVERGE*
2023-07-28 07:16:31,0,70.0,74.2,100,41,98.68652018606268,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,65,MEMVERGE*
2023-07-28 07:16:32,0,53.7,74.3,100,65,98.68616576134882,5.859375,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,65,MEMVERGE*
2023-07-28 07:16:33,0,26.2,74.4,100,40,98.68597491727212,7.8125,35.15625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,65,MEMVERGE*
2023-07-28 07:16:34,0,71.4,74.5,100,49,98.68597491727212,4.8828125,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,66,MEMVERGE*
2023-07-28 07:16:35,0,52.7,74.6,100,65,98.68577801465331,5.859375,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,66,MEMVERGE*
2023-07-28 07:16:36,0,26.2,74.6,100,50,98.68576589756907,4.8828125,22.4609375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,67,MEMVERGE*
2023-07-28 07:16:38,0,73.2,74.7,100,48,98.6857568097559,13397.4609375,481.4453125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,66,MEMVERGE*
2023-07-28 07:16:39,0,49.9,74.8,100,65,98.6855659656792,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,67,MEMVERGE*
2023-07-28 07:16:40,0,29.2,74.8,100,43,98.6855659656792,4.8828125,16.6015625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,67,MEMVERGE*
2023-07-28 07:16:41,0,73.2,74.9,100,46,98.6855659656792,3.90625,9.765625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,67,MEMVERGE*
2023-07-28 07:16:42,0,47.8,75.0,100,65,98.68537512160252,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,68,MEMVERGE*
2023-07-28 07:16:43,0,31.9,75.1,100,44,98.68537512160252,2.9296875,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,68,MEMVERGE*
2023-07-28 07:16:44,0,72.8,75.2,100,41,98.68537512160252,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,68,MEMVERGE*
2023-07-28 07:16:46,0,44.1,75.3,100,65,98.68518427752582,12365.234375,11000.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,68,MEMVERGE*
2023-07-28 07:16:47,0,36.6,75.3,100,49,98.68518427752582,1718.75,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,69,MEMVERGE*
2023-07-28 07:16:48,0,74.5,75.4,100,48,98.68518427752582,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,69,MEMVERGE*
2023-07-28 07:16:49,0,38.3,75.5,98,64,98.68509339939406,5.859375,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,69,MEMVERGE*
2023-07-28 07:16:50,0,42.0,75.6,100,47,98.68509339939406,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,69,MEMVERGE*
2023-07-28 07:16:51,0,73.8,75.7,97,68,98.68509339939406,2.9296875,8598.6328125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,69,MEMVERGE*
2023-07-28 07:16:52,0,27.7,75.8,100,65,98.68509339939406,5943.359375,11827.1484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,69,MEMVERGE*
2023-07-28 07:16:54,0,52.6,75.8,100,40,98.68509339939406,3.90625,15.625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,70,MEMVERGE*
2023-07-28 07:16:55,0,70.5,76.0,100,65,98.68513580918888,4.8828125,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,70,MEMVERGE*
2023-07-28 07:16:56,0,23.9,76.0,100,64,98.68513580918888,4.8828125,19.53125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,70,MEMVERGE*
2023-07-28 07:16:57,0,55.4,76.1,100,46,98.68513580918888,12294.921875,9969.7265625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,70,MEMVERGE*
2023-07-28 07:16:58,0,67.2,76.2,100,67,98.68509339939406,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,70,MEMVERGE*
2023-07-28 07:16:59,0,29.4,76.2,100,48,98.68509339939406,4.8828125,20.5078125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,70,MEMVERGE*
2023-07-28 07:17:00,0,57.8,76.3,100,47,98.68509339939406,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-07-28 07:17:02,0,63.2,76.5,100,65,98.68509339939406,4.8828125,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-07-28 07:17:03,0,30.8,76.5,100,65,98.68509339939406,2.9296875,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-07-28 07:17:04,0,56.3,76.6,100,48,98.68509339939406,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-07-28 07:17:05,0,65.7,76.7,99,67,98.68509339939406,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-07-28 07:17:06,0,28.5,76.8,100,47,98.68509339939406,3.90625,19.53125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-07-28 07:17:07,0,56.5,76.9,100,41,98.68509339939406,6756.8359375,11822.265625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-07-28 07:17:09,0,66.7,77.0,96,62,98.68509339939406,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-07-28 07:17:10,0,24.7,77.0,100,64,98.68509339939406,2.9296875,15.625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:17:11,0,62.6,77.1,100,46,98.68508128230982,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:17:12,0,61.7,77.2,100,64,98.68508128230982,21307.6171875,21.484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:17:13,0,30.8,77.3,100,44,98.68508128230982,4.8828125,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:17:14,0,61.7,77.4,100,42,98.68508128230982,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:17:16,0,59.8,77.5,100,64,98.68508128230982,6.8359375,20900.390625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,71,MEMVERGE*
2023-07-28 07:17:17,0,24.8,77.5,100,61,98.68508128230982,9712.890625,11826.171875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:17:18,0,69.0,77.6,100,47,98.68508128230982,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:17:19,0,53.4,77.7,100,64,98.68508128230982,4.8828125,18.5546875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:17:20,0,25.1,77.8,100,41,98.68508128230982,6.8359375,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:17:21,0,73.1,77.9,100,41,98.68508128230982,2.9296875,6.8359375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:17:22,0,48.1,78.0,100,64,98.68508128230982,16409.1796875,15.625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,72,MEMVERGE*
2023-07-28 07:17:24,0,29.9,78.0,100,46,98.68508128230982,2.9296875,15.625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:25,0,74.3,78.1,100,43,98.68508128230982,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:26,0,40.3,78.2,100,64,98.68508128230982,7.8125,35.15625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:27,0,40.9,78.3,100,44,98.68508128230982,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:28,0,74.3,78.4,100,38,98.6850691652256,9317.3828125,18.5546875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:29,0,30.7,78.4,100,64,98.6850691652256,16792.96875,16.6015625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:30,0,48.4,78.5,100,48,98.68505704814136,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:32,0,73.8,78.6,100,58,98.68500857980442,2.9296875,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:33,0,24.0,78.7,100,56,98.68500857980442,2.9296875,30.2734375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:34,0,56.9,78.8,100,46,98.68500857980442,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:35,0,64.3,78.9,100,63,98.68500857980442,12906.25,18.5546875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:36,0,25.6,78.9,100,64,98.68500857980442,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:37,0,60.1,79.0,100,51,98.68500857980442,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:38,0,60.0,79.1,100,64,98.68500857980442,7.8125,18164.0625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:40,0,27.8,79.2,100,47,98.68500857980442,6.8359375,11823.2421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:41,0,63.2,79.3,100,47,98.68498434563595,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:42,0,58.4,79.4,100,63,98.68498434563595,9.765625,23.4375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:43,0,23.6,79.4,100,61,98.68498434563595,9.765625,24.4140625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
2023-07-28 07:17:44,0,71.5,79.5,100,51,98.68498434563595,5382.8125,17.578125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,8.0,P0,73,MEMVERGE*
