TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2023-07-28 00:17:37,0,55.0,6.8,0,0,16.362456159631922,0.0,0.0,NVIDIA A10,4Gen-16xlanes,910.5,23028.0,0,P0,56,CXL-SIM*
2023-07-28 00:17:38,0,55.1,7.1,0,0,17.48037532183733,0.0,0.0,NVIDIA A10,4Gen-16xlanes,914.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:39,0,54.9,7.5,0,0,18.566066069249985,0.0,0.0,NVIDIA A10,4Gen-16xlanes,916.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:40,0,54.7,7.9,0,0,19.767172043996407,0.0,0.0,NVIDIA A10,4Gen-16xlanes,918.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:41,0,55.1,8.3,0,0,20.870350773230527,0.0,0.0,NVIDIA A10,4Gen-16xlanes,922.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:42,0,54.8,8.6,0,0,21.971890666821928,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,924.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:43,0,54.8,9.0,0,0,23.163209066777917,0.0,0.0,NVIDIA A10,4Gen-16xlanes,928.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:44,0,54.7,9.4,0,0,24.279549978761782,0.0,0.0,NVIDIA A10,4Gen-16xlanes,930.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:45,0,55.0,9.8,0,0,25.3772517859219,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,932.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:46,0,54.9,10.2,0,0,26.588739072586243,0.0,0.0,NVIDIA A10,4Gen-16xlanes,936.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:47,0,54.7,10.5,0,0,27.693968618327055,0.9765625,0.0,NVIDIA A10,4Gen-16xlanes,938.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:48,0,54.6,10.9,0,0,28.772334588319943,0.0,0.0,NVIDIA A10,4Gen-16xlanes,942.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:49,0,54.9,11.3,0,0,29.967972728805538,5.859375,0.0,NVIDIA A10,4Gen-16xlanes,944.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:50,0,54.9,11.7,0,0,31.200501332243118,0.0,66.40625,NVIDIA A10,4Gen-16xlanes,946.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:52,0,54.3,12.1,0,0,32.2050379079951,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,950.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:53,0,54.9,12.5,0,0,33.513301317169464,0.0,66.40625,NVIDIA A10,4Gen-16xlanes,952.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:54,0,55.3,12.9,0,0,34.655345594085794,0.0,65.4296875,NVIDIA A10,4Gen-16xlanes,956.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:55,0,54.6,13.2,0,0,35.60325297666777,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,958.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:56,0,56.6,13.6,0,0,36.93533857344719,5.859375,7.8125,NVIDIA A10,4Gen-16xlanes,962.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:57,0,56.0,14.0,0,0,37.96817157015783,0.9765625,0.0,NVIDIA A10,4Gen-16xlanes,964.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:58,0,55.1,14.4,0,0,39.259686139649034,0.0,0.0,NVIDIA A10,4Gen-16xlanes,966.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:17:59,0,55.1,14.8,0,0,40.462712672246624,0.0,0.0,NVIDIA A10,4Gen-16xlanes,970.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:18:00,0,53.8,15.2,0,0,41.62229642859242,0.0,0.0,NVIDIA A10,4Gen-16xlanes,972.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:18:01,0,55.0,15.6,0,0,42.742869232245184,0.9765625,0.0,NVIDIA A10,4Gen-16xlanes,976.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:18:02,0,54.9,15.9,0,0,43.82574881611543,0.0,14.6484375,NVIDIA A10,4Gen-16xlanes,978.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:18:03,0,54.9,16.4,0,0,45.14874357044791,5.859375,6.8359375,NVIDIA A10,4Gen-16xlanes,982.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:18:04,0,55.1,16.7,0,0,46.193393753558254,0.0,0.0,NVIDIA A10,4Gen-16xlanes,984.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:18:05,0,54.9,17.2,0,0,47.504483472630326,0.0,0.0,NVIDIA A10,4Gen-16xlanes,988.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:18:07,0,55.0,17.5,0,0,48.67149197234082,0.0,0.0,NVIDIA A10,4Gen-16xlanes,990.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:18:08,0,55.0,18.0,0,0,49.94394333906007,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,994.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:18:09,0,55.4,18.4,0,0,51.25469983831569,0.0,0.0,NVIDIA A10,4Gen-16xlanes,996.5,23028.0,0,P0,57,CXL-SIM*
2023-07-28 00:18:10,0,47.4,18.8,44,29,52.29842609375315,52.734375,263.671875,NVIDIA A10,4Gen-16xlanes,3018.5,23028.0,0,P0,58,CXL-SIM*
2023-07-28 00:18:11,0,6.5,18.9,99,81,52.85145284748753,1708.0078125,12074.21875,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,60,CXL-SIM*
2023-07-28 00:18:12,0,6.4,18.9,99,72,52.85145284748753,849.609375,760.7421875,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,61,CXL-SIM*
2023-07-28 00:18:13,0,6.5,18.9,99,71,52.85145284748753,849.609375,6326.171875,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:18:14,0,6.6,18.9,99,75,52.85144678894542,55.6640625,756.8359375,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:18:15,0,6.6,18.9,99,72,52.851201417989664,4.8828125,756.8359375,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:18:16,0,6.5,18.9,99,72,52.85075308587299,4.8828125,756.8359375,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:18:17,0,6.4,18.9,99,69,52.85075308587299,5.859375,6474.609375,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:18:18,0,6.6,18.9,99,68,52.8505622417963,2257.8125,7240.234375,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:18:19,0,6.5,18.9,99,72,52.8505622417963,849.609375,759.765625,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:18:20,0,6.4,18.9,99,80,52.8501229974928,848.6328125,986.328125,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:18:22,0,6.5,18.9,99,70,52.84990791924763,1959.9609375,20.5078125,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:18:23,0,6.5,18.9,99,74,52.84990791924763,848.6328125,19.53125,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:18:24,0,6.6,18.9,99,77,52.849717075170936,848.6328125,19.53125,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:18:25,0,6.4,18.9,99,78,52.849526231094245,463.8671875,722.65625,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:18:26,0,6.6,18.9,99,70,52.84761173178519,4.8828125,12254.8828125,NVIDIA A10,4Gen-16xlanes,3942.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:18:27,0,7.4,18.9,99,76,52.847584468345666,848.6328125,754.8828125,NVIDIA A10,4Gen-16xlanes,4164.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:18:28,0,26.5,19.2,68,47,53.57967749289772,1312.5,0.0,NVIDIA A10,4Gen-16xlanes,7730.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:18:29,0,70.6,19.3,100,47,53.84837383579812,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:18:30,0,48.1,19.4,100,60,54.12235928596689,6597.65625,7446.2890625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:18:31,0,44.7,19.4,100,43,54.225787687721656,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:18:32,0,73.0,19.5,100,58,54.60219582165372,1096.6796875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:18:33,0,20.5,19.5,100,44,54.61809949471153,8.7890625,33.203125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:18:34,0,86.2,19.7,100,63,54.97851913599616,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:18:36,0,27.8,19.7,100,60,55.11968013805721,5.859375,6.8359375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:18:37,0,64.5,19.8,100,43,55.356163212520144,5.859375,20.5078125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:18:38,0,49.6,19.9,100,56,55.62588950758048,4435.546875,956.0546875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:18:39,0,46.8,19.9,100,45,55.73282580522114,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:18:40,0,72.2,20.0,100,59,56.110379003613374,1480.46875,15.625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:18:41,0,19.6,20.0,100,47,56.110442618305605,3.90625,23.4375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:18:42,0,75.4,20.1,4,0,56.42800413265275,8516.6015625,9993.1640625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:18:43,0,29.5,20.2,100,47,56.487865558042316,2.9296875,15.625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:18:44,0,86.8,20.3,100,46,56.86529152705009,385.7421875,7.8125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:18:45,0,21.2,20.3,100,48,56.92852453112791,2098.6328125,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:18:46,0,84.7,20.4,100,52,57.242526651981166,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,71,CXL-SIM*
2023-07-28 00:18:47,0,35.8,20.5,100,57,57.41846671506634,1383.7890625,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,71,CXL-SIM*
2023-07-28 00:18:48,0,63.7,20.5,100,43,57.61974360128589,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,71,CXL-SIM*
2023-07-28 00:18:50,0,59.6,20.6,100,55,57.902192834792466,1044.921875,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,71,CXL-SIM*
2023-07-28 00:18:51,0,38.7,20.7,100,44,57.99659703806358,3.90625,4572.265625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:18:52,0,80.6,20.8,97,55,58.37306878668788,605.46875,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,71,CXL-SIM*
2023-07-28 00:18:53,0,21.9,20.8,100,43,58.40971084941306,7.8125,9.765625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,71,CXL-SIM*
2023-07-28 00:18:54,0,89.4,20.9,100,37,58.75125813200243,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,72,CXL-SIM*
2023-07-28 00:18:55,0,30.2,21.0,100,63,58.91341198249978,12688.4765625,11201.171875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,71,CXL-SIM*
2023-07-28 00:18:56,0,64.4,21.0,100,42,59.1284932569335,4.8828125,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,72,CXL-SIM*
2023-07-28 00:18:57,0,52.1,21.1,100,59,59.407343716422425,1865.234375,12.6953125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,72,CXL-SIM*
2023-07-28 00:18:58,0,46.7,21.2,100,42,59.506679572976985,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,72,CXL-SIM*
2023-07-28 00:18:59,0,76.1,21.3,100,60,59.88461445952261,824.21875,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,72,CXL-SIM*
2023-07-28 00:19:00,0,20.0,21.3,100,44,59.90261741742404,6.8359375,32.2265625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,72,CXL-SIM*
2023-07-28 00:19:01,0,95.3,21.4,100,48,60.262867419529385,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,72,CXL-SIM*
2023-07-28 00:19:03,0,26.5,21.5,100,60,60.372920837089374,7.8125,21.484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,72,CXL-SIM*
2023-07-28 00:19:04,0,68.6,21.5,100,41,60.64010254446046,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,72,CXL-SIM*
2023-07-28 00:19:05,0,47.7,21.6,100,60,60.861163599963916,3066.40625,3635.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,72,CXL-SIM*
2023-07-28 00:19:06,0,51.4,21.7,100,44,61.0184827338517,410.15625,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,73,CXL-SIM*
2023-07-28 00:19:07,0,64.7,21.8,100,59,61.341390911617324,8.7890625,1776.3671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,72,CXL-SIM*
2023-07-28 00:19:08,0,30.5,21.8,100,47,61.395908702859465,724.609375,17.578125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,73,CXL-SIM*
2023-07-28 00:19:09,0,87.4,21.9,100,46,61.77333467186724,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,73,CXL-SIM*
2023-07-28 00:19:10,0,22.8,21.9,100,46,61.862331626298705,878.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,73,CXL-SIM*
2023-07-28 00:19:11,0,78.5,22.0,100,48,62.149615576414845,9785.15625,11816.40625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,73,CXL-SIM*
2023-07-28 00:19:12,0,41.6,22.1,100,59,62.34014157964732,826.171875,11.71875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,73,CXL-SIM*
2023-07-28 00:19:13,0,57.7,22.2,100,46,62.52799576580608,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,73,CXL-SIM*
2023-07-28 00:19:14,0,58.5,22.3,100,59,62.81082668746605,877.9296875,16.6015625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,73,CXL-SIM*
2023-07-28 00:19:15,0,38.2,22.3,100,42,62.90465835850708,2.9296875,1429.6875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,73,CXL-SIM*
2023-07-28 00:19:17,0,80.5,22.4,100,56,63.253266871934116,824.21875,9.765625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,73,CXL-SIM*
2023-07-28 00:19:18,0,20.0,22.4,100,35,63.31820535561794,6.8359375,8.7890625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,73,CXL-SIM*
2023-07-28 00:19:19,0,22.2,22.4,0,0,63.36368986056326,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:19:20,0,6.5,22.4,0,0,63.36368986056326,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:19:21,0,31.7,22.5,91,61,63.37615228169846,437.5,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,70,CXL-SIM*
2023-07-28 00:19:22,0,70.6,22.5,48,17,63.37986313874528,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,71,CXL-SIM*
2023-07-28 00:19:23,0,24.7,22.5,100,62,63.38460697722309,224.609375,28.3203125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,72,CXL-SIM*
2023-07-28 00:19:24,0,81.1,22.5,30,10,63.38308931242272,279.296875,13.671875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,71,CXL-SIM*
2023-07-28 00:19:25,0,22.7,22.5,100,42,63.38460394795204,2.9296875,19.53125,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,72,CXL-SIM*
2023-07-28 00:19:26,0,48.3,22.5,0,0,63.39008995783921,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:19:27,0,21.5,22.5,0,0,63.38783920944265,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,69,CXL-SIM*
2023-07-28 00:19:28,0,19.5,22.5,0,0,63.387648365365955,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:19:29,0,16.2,22.5,0,0,63.387266677212565,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,68,CXL-SIM*
2023-07-28 00:19:30,0,12.3,22.5,0,0,63.386121612752405,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:19:32,0,11.2,22.5,0,0,63.38459486013886,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:19:33,0,10.3,22.5,0,0,63.38411926458265,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,67,CXL-SIM*
2023-07-28 00:19:34,0,10.0,22.5,0,0,63.38278032677474,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:19:35,0,9.7,22.5,0,0,63.38105970081344,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:19:36,0,9.7,22.5,0,0,63.38028420742243,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,66,CXL-SIM*
2023-07-28 00:19:37,0,9.8,22.5,0,0,63.37912399660697,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:19:38,0,9.9,22.5,0,0,63.377751736817416,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:19:39,0,9.8,22.5,0,0,63.37683083841559,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:19:40,0,9.7,22.5,0,0,63.37485878295642,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:19:41,0,9.7,22.5,0,0,63.37334111815605,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:19:42,0,9.7,22.5,0,0,63.372368722146234,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:19:43,0,10.1,22.5,0,0,63.371790131374034,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:19:44,0,9.8,22.4,0,0,63.37008162249697,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:19:45,0,9.6,22.4,0,0,63.369130431384555,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:19:46,0,9.8,22.4,0,0,63.36812168412203,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:19:47,0,9.6,22.4,0,0,63.36747039084443,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:19:49,0,10.0,22.4,0,0,63.366349560552734,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:19:50,0,9.7,22.4,0,0,63.36604663344687,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:19:51,0,9.6,22.4,0,0,63.365643740396074,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:19:52,0,9.7,22.4,0,0,63.36512876431611,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:19:53,0,9.7,22.4,0,0,63.36481372012601,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:19:54,0,9.8,22.4,0,0,63.362366069110635,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:19:55,0,9.6,22.4,0,0,63.362175225033944,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:19:56,0,9.6,22.4,0,0,63.36153604884058,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:19:57,0,9.6,22.4,0,0,63.36132399986647,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:19:58,0,9.9,22.4,0,0,63.360366750211945,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:19:59,0,9.8,22.4,0,0,63.3599820327875,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,62,CXL-SIM*
2023-07-28 00:20:00,0,9.6,22.4,0,0,63.35971545693434,0.0,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,61,CXL-SIM*
2023-07-28 00:20:01,0,28.4,22.4,74,41,63.3816261745014,331.0546875,27.34375,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:20:02,0,47.1,22.5,100,43,63.38254101436111,12301.7578125,10166.015625,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,64,CXL-SIM*
2023-07-28 00:20:03,0,52.9,22.5,59,29,63.38846021000967,382.8125,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,63,CXL-SIM*
2023-07-28 00:20:05,0,69.7,22.5,96,54,63.388151224361685,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,65,CXL-SIM*
2023-07-28 00:20:06,0,30.6,22.5,94,62,63.38775438985301,437.5,0.0,NVIDIA A10,4Gen-16xlanes,7838.5,23028.0,0,P0,64,CXL-SIM*
