TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-07-12 02:29:44,0,4.4,18.7,100,15,0,0.0126953125,0.001953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:45,0,10.2,18.7,100,17,0,0.005859375,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:46,0,9.1,18.7,100,28,0,0.005859375,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:47,0,9.7,18.7,100,22,0,0.0107421875,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:48,0,4.4,18.7,100,15,0,0.005859375,0.0078125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:49,0,4.3,18.7,100,34,0,0.005859375,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:50,0,13.6,18.7,100,24,0,0.0029296875,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:51,0,7.9,18.7,100,28,0,0.0029296875,0.009765625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:52,0,9.9,18.7,100,8,0,0.0029296875,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:53,0,4.3,18.7,100,15,0,0.0048828125,0.0146484375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 02:29:54,0,4.3,18.7,100,33,0,0.0029296875,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:55,0,10.4,18.7,100,24,0,0.0029296875,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:56,0,8.9,18.7,100,28,0,0.001953125,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 02:29:57,0,10.7,18.7,100,8,0,10.5029296875,0.0107421875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 02:29:58,0,4.3,18.7,100,15,0,0.005859375,0.017578125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 02:29:59,0,4.3,18.7,100,34,0,0.0029296875,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 02:30:00,0,9.8,18.7,100,28,0,0.0048828125,0.0185546875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 02:30:02,0,9.1,18.7,100,9,0,0.0029296875,0.0146484375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 02:30:03,0,9.2,18.7,100,8,0,0.00390625,0.0068359375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 02:30:04,0,4.5,18.7,100,15,0,0.0068359375,0.01953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:05,0,4.3,18.7,100,28,0,0.001953125,0.0068359375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 02:30:06,0,9.8,18.7,100,7,0,0.0029296875,0.0087890625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 02:30:07,0,9.1,18.7,100,13,0,0.0029296875,0.0068359375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 02:30:08,0,9.1,18.7,100,8,0,0.0029296875,0.0078125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 02:30:09,0,4.4,18.7,100,21,0,0.0068359375,0.009765625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:10,0,4.3,18.7,100,17,0,0.0029296875,0.0068359375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:11,0,10.5,18.7,100,17,0,0.0107421875,0.0390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:12,0,9.2,18.7,100,13,0,0.0029296875,0.0595703125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:13,0,9.1,18.7,100,13,0,0.00390625,0.0126953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:14,0,4.3,18.7,100,26,0,0.0029296875,0.0126953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:15,0,5.2,18.8,100,22,0,3.3603515625,10.6337890625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:16,0,11.7,18.7,100,14,0,0.0029296875,7.029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:17,0,9.0,18.7,100,12,0,0.0029296875,0.0078125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:18,0,8.7,18.7,100,10,0,0.0048828125,0.0107421875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:19,0,4.4,18.7,100,31,0,0.001953125,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:21,0,6.9,18.9,100,8,0,0.0029296875,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:22,0,10.1,18.7,100,13,0,2.0537109375,0.0048828125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:23,0,9.7,18.8,100,26,0,6.73046875,4.224609375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 02:30:24,0,6.3,18.7,100,15,0,0.00390625,0.0126953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 02:30:25,0,4.3,18.7,100,34,0,0.0009765625,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 02:30:26,0,7.9,18.7,100,11,0,0.0009765625,7.8125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 02:30:27,0,9.1,18.6,100,25,0,0.0009765625,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 02:30:28,0,11.2,18.7,100,23,0,2.58984375,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 02:30:29,0,4.3,18.7,100,26,0,0.005859375,0.0126953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 02:30:30,0,4.4,18.7,100,12,0,0.001953125,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 02:30:31,0,7.9,18.7,100,12,0,0.009765625,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 02:30:32,0,9.1,18.7,100,14,0,0.0078125,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 02:30:33,0,9.9,18.7,100,15,0,0.00390625,0.0126953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 02:30:34,0,6.1,18.6,100,25,0,0.0029296875,0.001953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 02:30:35,0,4.3,18.6,100,14,0,0.0009765625,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 02:30:36,0,7.9,18.7,99,10,0,0.0009765625,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 02:30:37,0,8.7,18.6,100,15,0,0.001953125,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 02:30:39,0,11.5,18.7,96,30,0,0.0087890625,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 02:30:40,0,4.3,18.7,100,21,0,0.0107421875,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 02:30:41,0,4.4,18.7,100,8,0,9.9111328125,5.1826171875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 02:30:42,0,8.0,18.7,100,10,0,0.0029296875,0.009765625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 02:30:43,0,8.4,18.6,100,21,0,0.0029296875,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 02:30:44,0,11.4,18.7,100,28,0,0.0048828125,0.0166015625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 02:30:45,0,5.2,18.7,100,27,0,0.0009765625,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 02:30:46,0,4.3,18.7,100,8,0,0.0029296875,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 02:30:47,0,7.8,18.7,100,11,0,0.005859375,0.0078125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 02:30:48,0,8.2,18.7,100,20,0,0.00390625,0.0146484375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 02:30:49,0,11.2,18.7,95,25,0,0.005859375,0.0146484375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 02:30:50,0,4.3,18.7,100,28,0,0.0029296875,0.0048828125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 02:30:51,0,4.5,18.7,100,8,0,0.0087890625,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 02:30:52,0,12.1,18.7,100,14,0,0.00390625,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 02:30:53,0,8.5,18.6,100,7,0,0.0068359375,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 02:30:54,0,11.2,18.6,100,16,0,0.005859375,0.01171875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 02:30:55,0,4.4,18.7,100,34,0,0.001953125,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 02:30:56,0,4.3,18.7,100,15,0,0.0009765625,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 02:30:57,0,7.9,18.7,100,8,0,0.0009765625,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 02:30:59,0,8.8,18.6,100,7,0,0.001953125,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 02:31:00,0,12.1,18.6,96,17,0,0.0048828125,0.0146484375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:01,0,4.3,18.7,100,26,0,0.0009765625,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 02:31:02,0,4.3,18.7,100,9,0,0.0009765625,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 02:31:03,0,8.4,18.7,100,11,0,0.001953125,0.013671875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:04,0,8.6,18.6,100,21,0,0.001953125,0.0087890625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 02:31:05,0,10.6,18.6,96,24,0,0.00390625,0.0107421875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:06,0,4.4,18.6,100,26,0,0.0009765625,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:07,0,4.3,18.7,100,21,0,0.0009765625,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:08,0,5.0,18.7,100,7,0,6.0361328125,4.029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 02:31:09,0,9.3,18.6,100,7,0,0.00390625,0.0048828125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:10,0,9.7,18.7,100,9,0,0.0029296875,0.01953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:11,0,8.5,18.7,100,8,0,0.779296875,0.01171875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:12,0,4.5,18.7,100,14,0,0.0048828125,0.0048828125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:13,0,4.3,18.7,100,14,0,0.0068359375,0.0078125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:14,0,7.8,18.7,100,11,0,0.0087890625,0.013671875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:15,0,8.5,18.6,100,8,0,0.0048828125,0.005859375,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:16,0,9.5,18.7,97,21,0,2.4755859375,2.2236328125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:17,0,6.1,18.7,100,8,0,0.005859375,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:19,0,4.3,18.7,100,9,0,0.005859375,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:20,0,4.4,18.7,100,13,0,0.0048828125,0.0048828125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:21,0,8.0,18.7,100,11,0,0.0048828125,0.0029296875,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:22,0,6.3,18.6,100,12,0,0.0068359375,0.001953125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:23,0,10.4,18.7,100,13,0,0.0048828125,0.00390625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,98,DISK.LIVE
2024-07-12 02:31:24,0,8.9,18.7,100,19,0,0.0078125,0.0087890625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:25,0,4.4,18.7,100,18,0,0.00390625,0.0087890625,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
2024-07-12 02:31:26,0,4.5,18.7,100,13,0,0.00390625,0.0078125,NVIDIA A10,4Gen-16xlanes,5573.0625,23028.0,0,P0,99,DISK.LIVE
