TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-04-23 06:58:14,0,98.2,3.5,96,52,0,0.005859375,0.232421875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,72,DISK.LIVE
2024-04-23 06:58:15,0,66.5,3.5,100,65,0,0.005859375,0.01171875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,72,DISK.LIVE
2024-04-23 06:58:16,0,75.6,3.6,98,63,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:17,0,99.5,3.5,67,48,0,5.3623046875,11.8203125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:19,0,36.2,3.6,83,50,0,0.0,0.001953125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:20,0,98.5,3.5,51,33,0,0.0048828125,0.0166015625,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,73,DISK.LIVE
2024-04-23 06:58:21,0,73.5,3.6,100,73,0,0.00390625,0.01953125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,73,DISK.LIVE
2024-04-23 06:58:22,0,71.1,3.6,93,58,0,0.44140625,0.0107421875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,73,DISK.LIVE
2024-04-23 06:58:23,0,99.1,3.6,16,13,0,7.8681640625,0.017578125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:24,0,44.3,3.6,24,19,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:25,0,99.1,3.6,66,46,0,6.7333984375,0.017578125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,73,DISK.LIVE
2024-04-23 06:58:26,0,75.1,3.6,100,86,0,0.0029296875,0.0185546875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,73,DISK.LIVE
2024-04-23 06:58:27,0,69.3,3.6,89,55,0,0.935546875,0.01171875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,73,DISK.LIVE
2024-04-23 06:58:28,0,98.9,3.5,2,0,0,0.4921875,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:29,0,40.7,3.6,99,56,0,0.0,1.107421875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,72,DISK.LIVE
2024-04-23 06:58:30,0,98.6,3.5,50,32,0,0.00390625,0.0146484375,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,73,DISK.LIVE
2024-04-23 06:58:31,0,86.1,3.6,65,51,0,2.052734375,11.8173828125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,72,DISK.LIVE
2024-04-23 06:58:32,0,49.9,3.6,29,22,0,0.1669921875,0.0107421875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,73,DISK.LIVE
2024-04-23 06:58:33,0,97.9,3.5,89,72,0,0.005859375,0.2978515625,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,73,DISK.LIVE
2024-04-23 06:58:34,0,67.3,3.5,100,62,0,7.8564453125,11.8212890625,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,73,DISK.LIVE
2024-04-23 06:58:35,0,71.9,3.6,54,37,0,0.82421875,0.0166015625,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,73,DISK.LIVE
2024-04-23 06:58:36,0,98.8,3.6,16,13,0,0.8203125,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:37,0,42.2,3.5,93,84,0,0.0009765625,0.017578125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,74,DISK.LIVE
2024-04-23 06:58:38,0,98.9,3.6,82,52,0,0.1640625,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,73,DISK.LIVE
2024-04-23 06:58:39,0,81.5,3.6,100,74,0,0.0029296875,0.0107421875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,74,DISK.LIVE
2024-04-23 06:58:40,0,57.4,3.6,42,20,0,0.00390625,0.017578125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,73,DISK.LIVE
2024-04-23 06:58:41,0,98.9,3.5,98,100,0,0.21875,0.0009765625,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,72,DISK.LIVE
2024-04-23 06:58:42,0,41.0,3.6,100,91,0,0.005859375,0.0087890625,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,73,DISK.LIVE
2024-04-23 06:58:44,0,98.2,3.6,81,50,0,1.1513671875,0.01171875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,74,DISK.LIVE
2024-04-23 06:58:45,0,92.1,3.6,5,3,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,71,DISK.LIVE
2024-04-23 06:58:46,0,46.7,3.6,74,47,0,0.525390625,2.138671875,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,72,DISK.LIVE
2024-04-23 06:58:47,0,98.4,3.6,92,59,0,0.0,11.8203125,NVIDIA A10,4Gen-16xlanes,6703.6875,23028.0,0,P0,72,DISK.LIVE
