TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-07-12 03:16:18,0,14.6,20.3,100,33,0,0.0029296875,0.01171875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:19,0,9.0,20.3,100,33,0,0.0029296875,0.017578125,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:20,0,10.7,20.3,100,19,0,0.4970703125,7.08203125,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:21,0,14.9,20.3,100,24,0,6.8291015625,9.5087890625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:22,0,7.6,20.3,100,15,0,0.7939453125,0.0107421875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:23,0,12.7,20.3,100,26,0,0.0029296875,7.0771484375,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:24,0,8.9,20.3,100,21,0,0.001953125,0.00390625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:25,0,11.2,20.3,100,10,0,0.0029296875,0.00390625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:26,0,7.6,20.3,100,8,0,0.0029296875,0.01171875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:27,0,10.8,20.3,100,14,0,0.0078125,0.0146484375,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:29,0,6.2,20.3,100,12,0,0.005859375,0.0029296875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:30,0,10.4,20.3,100,26,0,0.001953125,0.0029296875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:31,0,9.2,20.3,100,12,0,0.005859375,0.0048828125,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:32,0,6.1,20.3,100,10,0,0.0126953125,0.0068359375,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:33,0,11.9,20.4,100,12,0,7.5166015625,1.5771484375,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:34,0,5.4,20.3,100,8,0,0.001953125,0.0029296875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:35,0,9.9,20.3,100,14,0,0.0068359375,0.0146484375,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:36,0,10.5,20.3,100,13,0,0.001953125,5.46875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:37,0,4.4,20.3,100,12,0,0.001953125,0.001953125,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:38,0,11.9,20.4,100,12,0,0.001953125,1.4990234375,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:39,0,7.8,20.3,100,9,0,0.0009765625,0.0029296875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:40,0,6.5,20.3,100,11,0,0.0009765625,0.0244140625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:41,0,10.7,20.3,100,16,0,0.5830078125,0.005859375,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:42,0,5.9,20.3,100,8,0,0.0009765625,0.00390625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:43,0,42.8,19.7,7,2,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,90,DISK.LIVE
2024-07-12 03:16:44,0,21.9,19.5,100,16,0,7.32421875,4.794921875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:45,0,6.0,19.5,100,9,0,0.0009765625,2.97265625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:46,0,10.4,19.5,100,13,0,4.087890625,0.00390625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:48,0,7.8,19.5,100,15,0,0.0029296875,0.00390625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:49,0,6.2,19.5,100,10,0,0.0029296875,0.013671875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:50,0,11.0,19.5,100,21,0,3.9580078125,0.0068359375,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:51,0,4.9,19.6,100,10,0,0.001953125,0.0068359375,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:52,0,8.3,19.5,100,21,0,0.0078125,0.03125,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:53,0,11.1,19.5,100,13,0,0.0029296875,0.0078125,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:54,0,4.5,19.6,100,8,0,0.0078125,0.0029296875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:55,0,10.8,19.5,100,13,0,0.0126953125,0.00390625,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:56,0,8.1,19.5,100,11,0,0.015625,0.0029296875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:16:57,0,8.1,19.6,100,12,0,7.2431640625,5.126953125,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:16:58,0,10.8,19.5,99,23,0,0.0087890625,0.0029296875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:16:59,0,4.5,19.6,100,10,0,0.0029296875,0.40234375,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:17:00,0,10.0,19.5,100,21,0,7.1015625,0.0029296875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:01,0,10.6,19.6,100,9,0,0.0078125,0.0029296875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:02,0,4.5,19.6,100,11,0,0.0068359375,0.0029296875,NVIDIA A10,4Gen-16xlanes,3861.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:03,0,6.3,19.6,98,6,0,0.7509765625,0.0068359375,NVIDIA A10,4Gen-16xlanes,5041.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:04,0,5.7,19.6,87,10,0,0.0,0.0,NVIDIA A10,4Gen-16xlanes,5041.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:17:06,0,40.2,19.8,71,29,0,0.0234375,0.0,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:17:07,0,35.2,19.6,67,20,0,0.0,1.779296875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:17:08,0,36.0,19.7,89,27,0,0.025390625,0.0,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:09,0,38.0,19.7,44,12,0,0.1240234375,0.5146484375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:10,0,40.3,19.6,76,24,0,0.0,0.8876953125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:11,0,64.6,19.3,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,91,DISK.LIVE
2024-07-12 03:17:12,0,39.9,18.6,50,16,0,0.056640625,0.0068359375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:13,0,35.8,18.6,55,16,0,0.28125,0.02734375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:14,0,37.8,18.8,67,21,0,0.0244140625,0.0009765625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:15,0,33.7,18.6,59,18,0,0.2548828125,0.76171875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:16,0,35.8,18.6,92,28,0,0.708984375,0.451171875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:17,0,41.9,18.5,93,28,0,0.0,0.2421875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:18,0,29.8,18.5,66,19,0,0.0185546875,0.0224609375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:19,0,39.9,18.6,94,29,0,0.0048828125,1.3056640625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:20,0,38.7,18.5,87,27,0,0.07421875,3.583984375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:21,0,39.0,18.5,70,21,0,0.005859375,0.4638671875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:22,0,29.4,18.5,75,21,0,0.00390625,0.0087890625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:23,0,35.0,18.5,88,26,0,0.0,5.6123046875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:24,0,31.5,18.5,52,16,0,0.017578125,0.0224609375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:26,0,44.8,18.5,29,10,0,0.0,0.7568359375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,92,DISK.LIVE
2024-07-12 03:17:27,0,36.1,18.5,82,25,0,0.0517578125,3.1787109375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:28,0,33.2,18.5,94,29,0,0.0009765625,7.1435546875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:29,0,31.8,18.5,70,21,0,0.4091796875,0.02734375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:30,0,36.1,18.5,72,22,0,0.58203125,4.0517578125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:31,0,34.9,18.5,81,24,0,0.3759765625,0.0263671875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:32,0,35.7,18.5,65,20,0,0.2197265625,0.02734375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:33,0,36.4,18.5,63,19,0,0.0,1.0654296875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:34,0,29.9,18.5,58,18,0,0.0654296875,0.0224609375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 03:17:35,0,38.4,18.5,66,19,0,0.3935546875,0.01171875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:36,0,39.5,18.5,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:37,0,30.8,18.4,86,26,0,0.068359375,1.724609375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 03:17:38,0,34.0,18.4,58,17,0,0.001953125,0.0224609375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 03:17:39,0,28.8,18.4,71,20,0,0.0029296875,0.1025390625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 03:17:40,0,34.5,18.5,75,23,0,0.8701171875,0.8203125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,93,DISK.LIVE
2024-07-12 03:17:41,0,31.3,18.4,86,27,0,0.3935546875,0.74609375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 03:17:42,0,34.6,18.4,56,16,0,0.220703125,0.0244140625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 03:17:44,0,34.7,18.4,95,29,0,0.3935546875,0.4501953125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 03:17:45,0,32.5,18.6,85,25,0,0.0419921875,0.2216796875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 03:17:46,0,32.8,18.5,52,16,0,0.287109375,0.025390625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 03:17:47,0,48.5,18.4,66,20,0,0.025390625,0.1181640625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 03:17:48,0,33.4,18.4,85,26,0,0.8603515625,0.4521484375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 03:17:49,0,32.5,18.5,85,26,0,0.0498046875,2.85546875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 03:17:50,0,36.9,18.5,62,18,0,0.40234375,0.01171875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 03:17:51,0,34.7,18.5,85,26,0,0.0,8.3681640625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 03:17:52,0,35.4,18.5,54,15,0,0.0498046875,3.5947265625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 03:17:53,0,37.8,18.4,59,17,0,0.0283203125,1.4619140625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 03:17:54,0,37.9,18.4,94,29,0,0.3388671875,0.8359375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 03:17:55,0,37.5,18.4,87,26,0,0.2763671875,6.96484375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,94,DISK.LIVE
2024-07-12 03:17:56,0,25.2,18.5,86,26,0,0.064453125,0.0068359375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 03:17:57,0,43.0,18.6,88,27,0,0.0234375,0.0,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 03:17:58,0,31.2,18.5,54,16,0,0.00390625,0.46484375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 03:17:59,0,35.9,18.4,49,15,0,0.40234375,0.009765625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 03:18:00,0,37.0,18.6,86,25,0,0.0,0.7119140625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 03:18:01,0,32.1,18.5,52,15,0,0.0029296875,0.462890625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:03,0,39.6,18.4,75,22,0,0.1865234375,0.0009765625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 03:18:04,0,34.0,18.4,76,23,0,0.0712890625,0.0224609375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:05,0,35.9,18.4,59,17,0,0.072265625,1.6220703125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 03:18:06,0,32.9,18.6,88,28,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 03:18:07,0,34.1,18.4,51,14,0,0.0029296875,0.0234375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:08,0,36.6,18.5,60,17,0,0.2412109375,1.10546875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:09,0,36.5,18.5,89,28,0,0.1416015625,2.5576171875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:10,0,35.9,18.4,87,28,0,0.14453125,8.1904296875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:11,0,35.6,18.6,94,29,0,0.0009765625,0.2197265625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:12,0,25.1,18.4,65,18,0,0.0166015625,0.0068359375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:13,0,55.5,18.5,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,95,DISK.LIVE
2024-07-12 03:18:14,0,30.6,18.4,60,18,0,0.0029296875,0.453125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:15,0,35.4,18.4,55,16,0,0.00390625,0.6376953125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:16,0,32.0,18.4,92,28,0,0.115234375,2.830078125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:17,0,32.8,18.6,70,21,0,0.025390625,0.0,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:18,0,28.9,18.4,85,26,0,0.0029296875,0.4697265625,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 03:18:19,0,34.8,18.4,54,15,0,0.39453125,0.0107421875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:20,0,36.7,18.6,88,28,0,0.0,1.1845703125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:22,0,31.5,18.4,55,16,0,0.0029296875,0.4677734375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 03:18:23,0,36.7,18.4,56,16,0,0.3447265625,0.0107421875,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 03:18:24,0,42.5,18.4,91,28,0,0.853515625,1.8876953125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,96,DISK.LIVE
2024-07-12 03:18:25,0,33.0,18.6,64,20,0,0.0244140625,0.0,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 03:18:26,0,33.0,18.4,91,28,0,0.3798828125,0.3955078125,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,97,DISK.LIVE
2024-07-12 03:18:27,0,36.2,18.4,59,18,0,0.017578125,0.021484375,NVIDIA A10,4Gen-16xlanes,5191.0625,23028.0,0,P0,97,DISK.LIVE
