TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-03-26 06:06:12,0,0.5,3.4,0,0,0.464558713275761,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,62,DISK.LIVE
2024-03-26 06:06:14,0,0.9,3.4,0,0,0.464558713275761,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:15,0,1.0,3.4,0,0,0.464558713275761,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:16,0,1.1,3.4,0,0,0.4643679667124842,0.9765625,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:17,0,0.8,3.4,0,0,0.4643679667124842,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:18,0,0.5,3.4,0,0,0.46434374492667124,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:19,0,0.1,3.4,0,0,0.46434374492667124,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:20,0,0.1,3.4,0,0,0.46434374492667124,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:21,0,0.0,3.4,0,0,0.46434374492667124,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:22,0,0.2,3.4,0,0,0.46431952314085834,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:23,0,0.0,3.4,0,0,0.46431952314085834,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:24,0,0.1,3.4,0,0,0.46431952314085834,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:25,0,0.0,3.4,0,0,0.46431952314085834,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:26,0,0.1,3.4,0,0,0.46431952314085834,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:27,0,0.2,3.4,0,0,0.46431952314085834,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:28,0,0.1,3.4,0,0,0.4641378597472614,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:29,0,0.1,3.4,0,0,0.4641136379614485,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:30,0,0.0,3.4,0,0,0.4641136379614485,0.0,0.0,NVIDIA A10,4Gen-16xlanes,803.625,23028.0,0,P0,63,DISK.LIVE
2024-03-26 06:06:31,0,0.1,3.4,0,0,0.464113637961
