TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-07-11 22:41:17,0,37.6,100.0,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,55,MEM.LIVE
2024-07-11 22:41:20,0,31.1,100.0,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,56,MEM.LIVE
2024-07-11 22:41:21,0,28.9,99.5,0,0,0,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,56,MEM.LIVE
2024-07-11 22:41:23,0,30.7,99.5,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,56,MEM.LIVE
2024-07-11 22:41:24,0,30.9,100.0,0,0,0,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,56,MEM.LIVE
2024-07-11 22:41:26,0,37.2,100.0,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,56,MEM.LIVE
2024-07-11 22:41:28,0,25.3,100.0,0,0,0,0.0029296875,0.0,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,57,MEM.LIVE
2024-07-11 22:41:30,0,26.3,100.0,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,57,MEM.LIVE
2024-07-11 22:41:33,0,25.5,100.0,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,57,MEM.LIVE
2024-07-11 22:41:35,0,19.7,99.5,0,0,0,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,57,MEM.LIVE
2024-07-11 22:41:37,0,17.6,99.5,0,0,0,0.0029296875,0.0,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,58,MEM.LIVE
2024-07-11 22:41:38,0,18.6,99.5,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,58,MEM.LIVE
2024-07-11 22:41:39,0,17.2,99.5,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,58,MEM.LIVE
2024-07-11 22:41:41,0,23.4,100.0,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,58,MEM.LIVE
2024-07-11 22:41:42,0,28.5,100.0,0,0,0,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,58,MEM.LIVE
2024-07-11 22:41:44,0,26.6,99.5,0,0,0,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,58,MEM.LIVE
2024-07-11 22:41:46,0,23.3,100.0,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,58,MEM.LIVE
2024-07-11 22:41:47,0,18.3,99.5,0,0,0,0.0009765625,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,59,MEM.LIVE
2024-07-11 22:41:48,0,17.0,99.5,0,0,0,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,59,MEM.LIVE
2024-07-11 22:41:49,0,26.1,99.5,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,59,MEM.LIVE
2024-07-11 22:41:50,0,25.0,99.5,0,0,0,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,59,MEM.LIVE
2024-07-11 22:41:51,0,6.2,99.2,0,0,0,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,790.3125,23028.0,0,P0,59,MEM.LIVE
