TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-03-27 01:30:51,0,47.2,17.0,100,59,0.430372677293551,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:30:52,0,62.7,17.1,90,59,0.430372677293551,2.9296875,0.0,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM.LIVE
2024-03-27 01:30:53,0,39.3,17.1,100,86,0.430372677293551,6.8359375,26797.8515625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:30:54,0,80.9,17.2,72,57,0.430372677293551,8.7890625,22.4609375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:30:55,0,17.9,17.2,100,69,0.430372677293551,2136.71875,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:30:56,0,95.1,17.2,99,60,0.430372677293551,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:30:57,0,19.9,17.4,100,56,0.430372677293551,9.765625,30.2734375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:30:58,0,69.3,17.4,100,82,0.430372677293551,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:00,0,49.8,17.5,92,60,0.430372677293551,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:01,0,42.8,17.5,100,58,0.430372677293551,6.8359375,24.4140625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:02,0,76.0,17.6,93,64,0.430372677293551,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:03,0,16.4,17.6,100,54,0.430372677293551,14375.9765625,17.578125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:04,0,95.0,17.6,95,65,0.430372677293551,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:05,0,21.5,17.7,100,64,0.430372677293551,9.765625,31.25,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:06,0,79.2,17.7,100,62,0.430372677293551,18.5546875,28.3203125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:07,0,40.7,17.9,71,45,0.430372677293551,6.8359375,35.15625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:08,0,71.3,17.9,100,61,0.430372677293551,5.859375,24.4140625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:09,0,50.5,17.9,61,39,0.430372677293551,9081.0546875,11829.1015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:10,0,59.2,18.0,100,65,0.430372677293551,3.90625,16.6015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:11,0,65.0,18.0,77,46,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:12,0,38.2,18.1,100,68,0.430372677293551,10184.5703125,17.578125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:13,0,84.0,18.1,96,63,0.430372677293551,223.6328125,25.390625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:15,0,13.3,18.3,100,58,0.430372677293551,2.9296875,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:16,0,88.5,18.3,100,79,0.430372677293551,3.90625,19.53125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:17,0,31.0,18.4,100,63,0.430372677293551,441.40625,20.5078125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:18,0,57.4,18.4,100,58,0.430372677293551,7.8125,26.3671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:19,0,55.8,18.5,75,50,0.430372677293551,58.59375,10.7421875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:20,0,53.8,18.5,100,73,0.430372677293551,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:21,0,57.2,18.5,87,54,0.430372677293551,18.5546875,41.015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:22,0,53.0,18.6,100,63,0.430372677293551,4.8828125,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:23,0,66.9,18.6,69,40,0.430372677293551,1558.59375,18976.5625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:24,0,24.5,18.6,100,69,0.430372677293551,14849.609375,7491.2109375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:25,0,82.3,18.8,98,63,0.430372677293551,5.859375,23.4375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:26,0,24.1,18.8,100,59,0.430372677293551,1846.6796875,14.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:27,0,95.3,18.9,100,61,0.430372677293551,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:28,0,16.0,18.9,100,61,0.430372677293551,772.4609375,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:29,0,94.3,19.0,93,65,0.430372677293551,3.90625,18.5546875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:30,0,20.2,19.0,100,63,0.430372677293551,12.6953125,6.8359375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:32,0,73.0,19.1,100,63,0.430372677293551,2.9296875,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:33,0,47.3,19.1,99,61,0.430372677293551,1151.3671875,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:34,0,47.1,19.1,100,74,0.430372677293551,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:35,0,70.0,19.3,94,60,0.430372677293551,113.28125,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:36,0,18.2,19.3,100,62,0.430372677293551,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:37,0,87.8,19.4,100,58,0.430372677293551,11756.8359375,18.5546875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:38,0,16.7,19.4,100,60,0.430372677293551,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:39,0,72.0,19.5,100,84,0.430372677293551,4.8828125,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:40,0,39.5,19.5,74,48,0.430372677293551,2.9296875,30.2734375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:41,0,54.6,19.6,100,65,0.430372677293551,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:42,0,67.4,19.6,96,59,0.430372677293551,383.7890625,14.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:31:43,0,29.0,19.6,100,52,0.430372677293551,2.9296875,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:44,0,90.2,19.8,77,54,0.430372677293551,12806.640625,5638.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:31:45,0,24.4,19.8,100,61,0.430372677293551,4.8828125,35.15625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:46,0,78.8,19.9,98,63,0.430372677293551,11355.46875,18.5546875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:48,0,38.1,19.9,100,63,0.430372677293551,9.765625,25.390625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:49,0,49.0,20.0,100,55,0.430372677293551,7521.484375,11822.265625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:50,0,60.3,20.0,90,60,0.430372677293551,117.1875,7.8125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:51,0,37.8,20.2,100,71,0.430372677293551,5.859375,20.5078125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:52,0,78.1,20.2,100,66,0.430372677293551,441.40625,16.6015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:31:53,0,21.3,20.2,100,63,0.430372677293551,6.8359375,20.5078125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:31:54,0,93.6,20.3,67,45,0.430372677293551,3.90625,20.5078125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:31:55,0,15.8,20.3,100,58,0.430372677293551,13162.109375,9974.609375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:56,0,81.4,20.4,100,64,0.430372677293551,9.765625,40.0390625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:31:57,0,33.3,20.4,100,63,0.430372677293551,5.859375,14.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:31:58,0,53.4,20.5,100,73,0.430372677293551,4.8828125,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,77,MEM.LIVE
2024-03-27 01:31:59,0,61.4,20.5,100,62,0.430372677293551,7.8125,14536.1328125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:00,0,26.3,20.7,100,97,0.430372677293551,3.90625,17.578125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:01,0,72.3,20.7,31,21,0.430372677293551,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:02,0,35.6,20.7,100,64,0.430372677293551,6802.734375,17.578125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:03,0,82.2,20.8,100,52,0.430372677293551,4.8828125,0.0,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM.LIVE
2024-03-27 01:32:04,0,18.9,20.8,100,66,0.430372677293551,1754.8828125,15.625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:06,0,94.1,20.9,42,26,0.430372677293551,12380.859375,9186.5234375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:07,0,19.8,20.9,100,51,0.430372677293551,714.84375,19.53125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:08,0,88.9,21.0,97,92,0.430372677293551,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:09,0,19.1,21.0,100,62,0.430372677293551,9.765625,26.3671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
2024-03-27 01:32:10,0,90.5,21.2,44,34,0.430372677293551,5.859375,22.4609375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,76,MEM.LIVE
