TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-07-12 02:26:48,0,31.2,48.6,0,0,0,0.0,0.0361328125,NVIDIA A10,4Gen-16xlanes,847.0625,23028.0,0,P0,58,MEM.LIVE
2024-07-12 02:26:49,0,20.7,50.6,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,849.0625,23028.0,0,P0,58,MEM.LIVE
2024-07-12 02:26:50,0,8.8,51.1,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,849.0625,23028.0,0,P0,58,MEM.LIVE
2024-07-12 02:26:51,0,11.2,51.3,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,849.0625,23028.0,0,P0,59,MEM.LIVE
2024-07-12 02:26:52,0,9.3,51.7,0,0,0,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,851.0625,23028.0,0,P0,59,MEM.LIVE
2024-07-12 02:26:53,0,7.9,52.3,100,73,0,0.6640625,0.6396484375,NVIDIA A10,4Gen-16xlanes,2751.0625,23028.0,0,P0,62,MEM.LIVE
2024-07-12 02:26:54,0,4.6,52.3,100,78,0,0.666015625,7.521484375,NVIDIA A10,4Gen-16xlanes,2751.0625,23028.0,0,P0,64,MEM.LIVE
2024-07-12 02:26:55,0,4.4,52.3,100,76,0,0.666015625,13.6513671875,NVIDIA A10,4Gen-16xlanes,2751.0625,23028.0,0,P0,64,MEM.LIVE
2024-07-12 02:26:57,0,4.4,52.3,100,76,0,1.755859375,1.8603515625,NVIDIA A10,4Gen-16xlanes,2751.0625,23028.0,0,P0,65,MEM.LIVE
2024-07-12 02:26:58,0,5.9,52.3,100,73,0,2.0390625,1.267578125,NVIDIA A10,4Gen-16xlanes,2751.0625,23028.0,0,P0,66,MEM.LIVE
2024-07-12 02:26:59,0,8.5,52.3,100,76,0,2.0390625,0.78515625,NVIDIA A10,4Gen-16xlanes,2751.0625,23028.0,0,P0,66,MEM.LIVE
2024-07-12 02:27:00,0,7.9,52.3,100,77,0,2.044921875,1.2666015625,NVIDIA A10,4Gen-16xlanes,2751.0625,23028.0,0,P0,67,MEM.LIVE
2024-07-12 02:27:01,0,8.5,53.7,100,58,0,1.7275390625,0.0009765625,NVIDIA A10,4Gen-16xlanes,5359.0625,23028.0,0,P0,67,MEM.LIVE
2024-07-12 02:27:02,0,14.9,54.2,100,52,0,0.0078125,0.037109375,NVIDIA A10,4Gen-16xlanes,5401.0625,23028.0,0,P0,68,MEM.LIVE
2024-07-12 02:27:03,0,14.8,54.8,100,55,0,0.009765625,12.5361328125,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,69,MEM.LIVE
2024-07-12 02:27:04,0,13.2,55.4,100,58,0,0.50390625,0.0205078125,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,70,MEM.LIVE
2024-07-12 02:27:05,0,10.5,55.9,100,59,0,0.005859375,0.015625,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,70,MEM.LIVE
2024-07-12 02:27:06,0,11.8,56.6,100,62,0,0.00390625,0.021484375,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,70,MEM.LIVE
2024-07-12 02:27:07,0,12.4,57.1,100,69,0,0.0068359375,9.9150390625,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,71,MEM.LIVE
2024-07-12 02:27:08,0,11.6,57.7,100,61,0,11.7744140625,0.017578125,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,71,MEM.LIVE
2024-07-12 02:27:09,0,10.7,58.2,100,68,0,2.078125,0.01171875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,72,MEM.LIVE
2024-07-12 02:27:10,0,9.4,58.6,100,67,0,2.029296875,0.0185546875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,73,MEM.LIVE
2024-07-12 02:27:11,0,10.7,59.1,100,62,0,0.173828125,0.01953125,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,73,MEM.LIVE
2024-07-12 02:27:12,0,9.4,59.5,100,55,0,0.0107421875,0.029296875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,74,MEM.LIVE
2024-07-12 02:27:13,0,11.8,60.1,100,57,0,0.00390625,0.013671875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,74,MEM.LIVE
2024-07-12 02:27:15,0,10.9,60.7,100,56,0,0.0078125,9.921875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,75,MEM.LIVE
2024-07-12 02:27:16,0,12.5,61.3,100,65,0,6.853515625,0.0146484375,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,75,MEM.LIVE
2024-07-12 02:27:17,0,11.5,61.9,100,65,0,0.005859375,0.0146484375,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,76,MEM.LIVE
2024-07-12 02:27:18,0,12.2,62.4,100,69,0,0.341796875,0.01171875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,77,MEM.LIVE
2024-07-12 02:27:19,0,10.7,62.9,100,68,0,0.27734375,0.0234375,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,77,MEM.LIVE
2024-07-12 02:27:20,0,11.5,63.3,100,63,0,0.0048828125,0.017578125,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,78,MEM.LIVE
2024-07-12 02:27:21,0,9.7,63.8,100,52,0,0.0078125,0.029296875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,78,MEM.LIVE
2024-07-12 02:27:22,0,9.6,64.2,100,63,0,0.015625,0.021484375,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,78,MEM.LIVE
2024-07-12 02:27:23,0,11.3,64.8,100,64,0,0.0048828125,0.0107421875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,79,MEM.LIVE
2024-07-12 02:27:24,0,10.9,65.4,100,51,0,0.0048828125,0.021484375,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,79,MEM.LIVE
2024-07-12 02:27:25,0,12.5,66.0,100,52,0,0.0068359375,0.015625,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,80,MEM.LIVE
2024-07-12 02:27:26,0,12.7,66.6,100,64,0,0.009765625,5.3125,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,80,MEM.LIVE
2024-07-12 02:27:27,0,12.5,67.1,100,66,0,13.076171875,0.0146484375,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,80,MEM.LIVE
2024-07-12 02:27:28,0,10.7,67.6,100,63,0,11.01953125,4.671875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,81,MEM.LIVE
2024-07-12 02:27:29,0,8.7,68.0,100,61,0,8.6796875,9.9375,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,81,MEM.LIVE
2024-07-12 02:27:30,0,9.6,68.5,100,48,0,5.1650390625,9.943359375,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,82,MEM.LIVE
2024-07-12 02:27:31,0,10.1,68.9,100,58,0,2.33984375,21.0380859375,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,82,MEM.LIVE
2024-07-12 02:27:32,0,11.5,69.5,100,60,0,9.7763671875,6.4580078125,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,82,MEM.LIVE
2024-07-12 02:27:34,0,11.7,70.1,100,64,0,9.5869140625,8.2470703125,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,83,MEM.LIVE
2024-07-12 02:27:35,0,12.6,70.7,100,65,0,7.044921875,9.927734375,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,83,MEM.LIVE
2024-07-12 02:27:36,0,11.5,71.2,100,62,0,0.01171875,13.2666015625,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,84,MEM.LIVE
2024-07-12 02:27:37,0,10.9,71.6,100,60,0,0.0126953125,0.0361328125,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,84,MEM.LIVE
2024-07-12 02:27:38,0,10.8,72.0,100,62,0,0.009765625,0.021484375,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,85,MEM.LIVE
2024-07-12 02:27:39,0,10.9,72.5,100,63,0,0.005859375,0.0126953125,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,85,MEM.LIVE
2024-07-12 02:27:40,0,11.7,73.1,100,57,0,0.005859375,0.01171875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,86,MEM.LIVE
2024-07-12 02:27:41,0,13.1,73.6,100,48,0,0.1201171875,0.013671875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,86,MEM.LIVE
2024-07-12 02:27:42,0,12.6,74.3,100,60,0,2.728515625,0.0166015625,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,86,MEM.LIVE
2024-07-12 02:27:43,0,11.7,74.8,100,63,0,12.1669921875,2.779296875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,86,MEM.LIVE
2024-07-12 02:27:44,0,10.7,75.2,100,60,0,0.009765625,0.03515625,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,87,MEM.LIVE
2024-07-12 02:27:45,0,10.0,75.6,100,50,0,1.416015625,0.025390625,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,88,MEM.LIVE
2024-07-12 02:27:46,0,9.4,76.0,100,50,0,9.6982421875,16.1923828125,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,87,MEM.LIVE
2024-07-12 02:27:47,0,13.6,76.6,100,50,0,0.00390625,0.0146484375,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,88,MEM.LIVE
2024-07-12 02:27:48,0,15.0,77.2,100,50,0,0.0029296875,0.0107421875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,88,MEM.LIVE
2024-07-12 02:27:49,0,11.5,77.8,100,67,0,0.0087890625,0.013671875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,89,MEM.LIVE
2024-07-12 02:27:50,0,10.9,78.2,100,66,0,1.75,0.01171875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,89,MEM.LIVE
2024-07-12 02:27:52,0,8.4,78.6,100,61,0,0.0166015625,0.2177734375,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,89,MEM.LIVE
2024-07-12 02:27:53,0,10.5,79.0,100,48,0,0.005859375,0.013671875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:27:54,0,12.1,79.6,100,54,0,10.50390625,0.025390625,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:27:55,0,11.9,80.1,100,59,0,0.00390625,0.0166015625,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:27:56,0,13.8,80.7,100,64,0,0.00390625,0.01171875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:27:57,0,9.5,81.0,100,63,0,0.0068359375,0.01953125,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:27:58,0,8.8,81.4,100,54,0,0.005859375,0.0126953125,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:27:59,0,12.7,81.9,100,46,0,0.009765625,0.013671875,NVIDIA A10,4Gen-16xlanes,5443.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:00,0,4.4,81.9,100,37,0,0.0048828125,0.015625,NVIDIA A10,4Gen-16xlanes,6623.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:01,0,13.0,82.0,94,67,0,1.8447265625,4.24609375,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:02,0,17.9,82.0,93,67,0,0.626953125,0.046875,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,91,MEM.LIVE
2024-07-12 02:28:03,0,15.5,82.0,98,48,0,0.3037109375,0.04296875,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:04,0,14.2,82.0,96,53,0,0.1767578125,3.7666015625,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:05,0,10.0,82.0,95,49,0,0.4912109375,5.765625,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:06,0,9.0,82.0,94,50,0,0.025390625,0.0107421875,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:07,0,10.9,82.0,98,49,0,0.7255859375,0.01171875,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:08,0,10.2,82.0,96,51,0,0.6259765625,0.0400390625,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:09,0,10.3,82.0,94,49,0,1.4794921875,4.779296875,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:11,0,11.3,82.0,94,50,0,0.2529296875,2.7138671875,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:12,0,10.3,82.0,98,50,0,0.025390625,0.0390625,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:13,0,11.3,82.0,96,51,0,0.005859375,11.4345703125,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:14,0,8.3,82.0,98,49,0,0.005859375,0.041015625,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:15,0,9.1,82.0,96,37,0,0.00390625,0.03125,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:16,0,8.9,82.0,98,41,0,0.005859375,0.0126953125,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:17,0,9.2,82.0,96,48,0,0.0244140625,0.0087890625,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,91,MEM.LIVE
2024-07-12 02:28:18,0,8.2,82.1,96,44,0,0.1455078125,4.0146484375,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:19,0,8.7,82.1,98,29,0,0.7294921875,0.0068359375,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:20,0,8.3,82.1,98,28,0,0.0634765625,17.9189453125,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:21,0,8.6,82.1,96,33,0,0.0029296875,0.0322265625,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,91,MEM.LIVE
2024-07-12 02:28:22,0,7.1,82.1,98,26,0,0.00390625,0.0322265625,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,90,MEM.LIVE
2024-07-12 02:28:23,0,7.8,82.1,96,28,0,0.0029296875,0.029296875,NVIDIA A10,4Gen-16xlanes,6841.0625,23028.0,0,P0,91,MEM.LIVE
