TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C
2023-07-24 15:34:25,0,50.4,12.7,0,0,32.9255756370423,0.0,0.0,NVIDIA A10,4Gen-16xlanes,850.5,23028.0,0,P0,59
2023-07-24 15:34:26,0,50.3,13.1,0,0,34.092080309355474,0.0,0.0,NVIDIA A10,4Gen-16xlanes,854.5,23028.0,0,P0,59
2023-07-24 15:34:27,0,50.4,13.4,0,0,35.234830048531094,0.0,0.0,NVIDIA A10,4Gen-16xlanes,856.5,23028.0,0,P0,59
2023-07-24 15:34:28,0,50.6,13.8,0,0,36.450022342534936,0.0,0.0,NVIDIA A10,4Gen-16xlanes,858.5,23028.0,0,P0,59
2023-07-24 15:34:29,0,50.5,14.2,0,0,37.54204382467261,0.0,0.0,NVIDIA A10,4Gen-16xlanes,862.5,23028.0,0,P0,58
2023-07-24 15:34:30,0,50.4,14.6,0,0,38.61579041815131,0.0,0.0,NVIDIA A10,4Gen-16xlanes,864.5,23028.0,0,P0,58
2023-07-24 15:34:31,0,50.3,15.0,0,0,39.77945818346093,0.0,0.0,NVIDIA A10,4Gen-16xlanes,868.5,23028.0,0,P0,58
2023-07-24 15:34:32,0,50.4,15.3,0,0,40.82307058760519,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,870.5,23028.0,0,P0,58
2023-07-24 15:34:33,0,50.3,15.7,0,0,42.01376011919733,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,874.5,23028.0,0,P0,58
2023-07-24 15:34:34,0,50.5,16.1,0,0,43.19280834083358,0.0,0.0,NVIDIA A10,4Gen-16xlanes,876.5,23028.0,0,P0,58
2023-07-24 15:34:35,0,50.4,16.4,0,0,44.254831877836544,0.9765625,1.953125,NVIDIA A10,4Gen-16xlanes,878.5,23028.0,0,P0,58
2023-07-24 15:34:36,0,50.3,16.8,0,0,45.43602064723322,0.0,0.0,NVIDIA A10,4Gen-16xlanes,882.5,23028.0,0,P0,58
2023-07-24 15:34:38,0,50.5,17.2,0,0,46.541932982446994,0.0,0.0,NVIDIA A10,4Gen-16xlanes,884.5,23028.0,0,P0,58
2023-07-24 15:34:39,0,50.4,17.6,0,0,47.67471570149913,0.0,0.0,NVIDIA A10,4Gen-16xlanes,886.5,23028.0,0,P0,58
2023-07-24 15:34:40,0,50.3,18.0,0,0,48.87166641098172,0.0,0.0,NVIDIA A10,4Gen-16xlanes,890.5,23028.0,0,P0,58
2023-07-24 15:34:41,0,50.3,18.4,0,0,49.99013743376299,0.0,0.0,NVIDIA A10,4Gen-16xlanes,892.5,23028.0,0,P0,58
2023-07-24 15:34:42,0,50.3,18.7,0,0,51.091520406247504,0.0,16.6015625,NVIDIA A10,4Gen-16xlanes,896.5,23028.0,0,P0,58
2023-07-24 15:34:43,0,50.4,19.1,0,0,52.31643750846417,0.0,0.0,NVIDIA A10,4Gen-16xlanes,898.5,23028.0,0,P0,58
2023-07-24 15:34:44,0,17.4,19.3,99,75,52.76964021449197,1115.234375,6262.6953125,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,60
2023-07-24 15:34:45,0,1.7,19.3,99,77,52.76964021449197,4.8828125,756.8359375,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,62
2023-07-24 15:34:46,0,1.7,19.3,99,81,52.769437362016795,848.6328125,709.9609375,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,62
2023-07-24 15:34:47,0,2.0,19.3,99,76,52.76745727964718,735.3515625,760.7421875,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,62
2023-07-24 15:34:48,0,2.1,19.3,99,68,52.76726653776754,848.6328125,10720.703125,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,63
2023-07-24 15:34:50,0,1.8,19.3,99,75,52.76724231657648,848.6328125,19.53125,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,63
2023-07-24 15:34:51,0,1.7,19.3,99,71,52.766712478021915,25.390625,755.859375,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,64
2023-07-24 15:34:52,0,1.8,19.3,99,73,52.76613116943634,1043.9453125,17132.8125,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,63
2023-07-24 15:34:53,0,2.1,19.3,99,72,52.76613116943634,849.609375,759.765625,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,65
2023-07-24 15:34:54,0,1.8,19.3,99,74,52.76431760775531,1809.5703125,19.53125,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,65
2023-07-24 15:34:55,0,1.8,19.3,99,71,52.76411475528013,4.8828125,756.8359375,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,65
2023-07-24 15:34:56,0,1.7,19.3,99,71,52.7639240134005,848.6328125,18.5546875,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,66
2023-07-24 15:34:57,0,1.8,19.3,99,69,52.76424494418212,2620.1171875,3664.0625,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,65
2023-07-24 15:34:58,0,2.0,19.3,99,77,52.76407236819577,849.609375,759.765625,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,66
2023-07-24 15:34:59,0,1.9,19.3,99,72,52.76406025760024,823.2421875,17.578125,NVIDIA A10,4Gen-16xlanes,3680.5,23028.0,0,P0,66
2023-07-24 15:35:00,0,1.9,19.4,78,58,52.977606388629795,0.0,0.0,NVIDIA A10,4Gen-16xlanes,3902.5,23028.0,0,P0,65
2023-07-24 15:35:02,0,38.4,19.6,61,29,53.649820131921324,1396.484375,1668.9453125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,66
2023-07-24 15:35:03,0,42.6,19.6,100,50,53.78244931889859,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,67
2023-07-24 15:35:04,0,73.0,19.8,98,64,54.15982758629564,769.53125,14.6484375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,67
2023-07-24 15:35:05,0,24.9,19.8,100,58,54.2247857930846,6429.6875,2924.8046875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,67
2023-07-24 15:35:06,0,72.4,19.9,100,40,54.53463537979085,3.90625,15.625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,68
2023-07-24 15:35:07,0,44.1,20.0,100,59,54.78590601590503,2784.1796875,3396.484375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,67
2023-07-24 15:35:08,0,41.3,20.0,100,43,54.910524043937365,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,68
2023-07-24 15:35:09,0,75.3,20.1,100,60,55.2869849337228,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,68
2023-07-24 15:35:10,0,14.9,20.1,100,50,55.353172365958336,11821.2890625,11814.453125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,68
2023-07-24 15:35:12,0,78.8,20.3,100,46,55.66554398418429,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,69
2023-07-24 15:35:13,0,35.6,20.3,100,70,55.85310683249826,277.34375,18.5546875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,69
2023-07-24 15:35:14,0,50.6,20.4,100,43,56.042004873969724,4.8828125,14.6484375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,69
2023-07-24 15:35:15,0,63.7,20.5,94,55,56.38133467785165,1742.1875,6309.5703125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,68
2023-07-24 15:35:16,0,25.0,20.5,100,39,56.41846576375516,4.8828125,18.5546875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,69
2023-07-24 15:35:17,0,88.8,20.6,100,50,56.79568962105916,7375.0,2852.5390625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,69
2023-07-24 15:35:18,0,27.5,20.7,100,59,56.889280303336506,550.78125,15.625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,69
2023-07-24 15:35:19,0,68.5,20.8,100,46,57.17348570400209,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,70
2023-07-24 15:35:20,0,47.1,20.8,100,58,57.43359404720631,8051.7578125,4971.6796875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,69
2023-07-24 15:35:22,0,39.7,20.9,100,43,57.54975585190788,2.9296875,763.671875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,70
2023-07-24 15:35:23,0,79.0,21.0,98,58,57.92736119297117,1316.40625,9.765625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,70
2023-07-24 15:35:24,0,19.4,21.0,100,36,57.96271202133136,9133.7890625,6395.5078125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,69
2023-07-24 15:35:25,0,81.7,21.1,100,43,58.30420356651589,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,70
2023-07-24 15:35:26,0,37.6,21.2,100,59,58.49102766850236,1589.84375,15.625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,70
2023-07-24 15:35:27,0,50.3,21.3,100,49,58.67992570997382,4.8828125,13.671875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,71
2023-07-24 15:35:28,0,63.2,21.4,100,60,58.99484055326166,8.7890625,21.484375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,70
2023-07-24 15:35:29,0,26.2,21.4,100,41,59.05772179291675,3.90625,20.5078125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,71
2023-07-24 15:35:30,0,90.9,21.5,100,42,59.43513639210039,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,71
2023-07-24 15:35:32,0,23.5,21.5,100,59,59.53902713587837,5.859375,29.296875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,71
2023-07-24 15:35:33,0,69.1,21.6,100,47,59.81176985787217,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,71
2023-07-24 15:35:34,0,49.4,21.7,99,70,60.02743534311997,606.4453125,13.671875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,71
2023-07-24 15:35:35,0,41.3,21.8,100,43,60.188993715176174,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,71
2023-07-24 15:35:36,0,77.1,21.9,97,55,60.56717128187838,878.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,71
2023-07-24 15:35:37,0,17.9,21.9,100,62,60.62369445887876,10875.9765625,8947.265625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,71
2023-07-24 15:35:38,0,80.0,22.0,100,43,60.944585881062025,2.9296875,6.8359375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,71
2023-07-24 15:35:39,0,35.4,22.1,100,61,61.1331024387742,222.65625,15.625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,71
2023-07-24 15:35:40,0,51.3,22.1,100,47,61.32180973836603,4.8828125,12.6953125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:35:41,0,63.9,22.3,100,57,61.65045799698803,9212.890625,11938.4765625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,71
2023-07-24 15:35:43,0,25.9,22.3,100,46,61.69903359567002,4.8828125,16.6015625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:35:44,0,90.2,22.4,100,36,62.07644819485367,2.9296875,12.6953125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:35:45,0,23.0,22.4,100,60,62.186251936900526,446.2890625,16.6015625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:35:46,0,70.7,22.5,100,43,62.45443501967624,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:35:47,0,45.1,22.6,99,55,62.672707310612466,12294.921875,11616.2109375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,71
2023-07-24 15:35:48,0,44.8,22.6,100,42,62.83299407013773,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:35:49,0,69.7,22.8,100,57,63.209009895537335,1699.21875,11.71875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:35:50,0,20.7,22.8,100,44,63.260001558028115,2512.6953125,3450.1953125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,71
2023-07-24 15:35:51,0,81.8,22.9,100,47,63.585534365949314,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:35:53,0,37.7,23.0,99,56,63.775386116818986,877.9296875,13.671875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:35:54,0,47.1,23.0,100,37,63.96428415829045,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:35:55,0,70.9,23.1,99,56,64.31118005673147,1699.21875,16.6015625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:35:56,0,19.0,23.2,100,38,64.38900274362514,6.8359375,82.03125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:35:57,0,82.1,23.3,100,42,64.71854113101881,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:35:58,0,33.1,23.3,100,58,64.90724843061064,1316.40625,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:35:59,0,52.8,23.4,100,43,65.09633721396173,1223.6328125,17.578125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:00,0,62.9,23.5,100,57,65.42269657002805,7.8125,448.2421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:02,0,23.5,23.5,100,43,65.47394255502502,3.90625,18.5546875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:03,0,89.2,23.6,100,45,65.85078492856974,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:04,0,22.3,23.7,100,64,65.95677383302377,3.90625,31.25,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:05,0,68.7,23.8,100,38,66.22743656023482,4.8828125,15.625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:06,0,46.1,23.9,100,61,66.46554600665374,11418.9453125,10292.96875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:07,0,43.1,23.9,100,42,66.60389745002026,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:08,0,73.3,24.0,98,58,66.97158421334218,933.59375,12.6953125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:09,0,18.9,24.0,100,45,67.03433829174419,6204.1015625,6803.7109375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:10,0,85.1,24.2,100,45,67.35891739026718,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:12,0,32.1,24.2,100,61,67.54876914113684,1647.4609375,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:13,0,52.3,24.3,100,48,67.73728569884904,11862.3046875,11795.8984375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:14,0,59.9,24.4,100,59,68.03503377296914,8.7890625,22.4609375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:15,0,30.2,24.4,100,41,68.11431881427339,4.8828125,13.671875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:16,0,86.8,24.5,100,61,68.49097044593847,9604.4921875,11816.40625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:17,0,20.6,24.6,100,64,68.5858963213733,769.53125,16.6015625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:18,0,70.2,24.7,100,48,68.86895727076103,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:19,0,42.8,24.7,99,58,69.08494065914157,5.859375,8.7890625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:20,0,47.5,24.8,100,44,69.2469440955836,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:22,0,70.8,24.9,100,60,69.59701902535198,934.5703125,12.6953125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:23,0,24.0,24.9,100,46,69.66174410317694,6.8359375,5.859375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:24,0,85.6,25.0,100,37,70.00215477771017,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:25,0,31.2,25.1,100,56,70.19117998043473,1425.78125,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:26,0,65.5,25.2,100,41,70.37918789313453,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:27,0,57.6,25.3,100,61,70.66167661688334,1425.78125,20.5078125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:28,0,29.9,25.3,100,41,70.75641175043853,4912.109375,10849.609375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:29,0,73.5,25.4,100,56,71.13440160290999,331.0546875,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:30,0,19.5,25.4,100,35,71.2063748721613,6500.9765625,2811.5234375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:31,0,79.9,25.5,100,46,71.51200694397326,10525.390625,7300.78125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:33,0,39.5,25.6,100,58,71.70414759739863,713.8671875,27.34375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:34,0,54.9,25.7,100,45,71.88808634999943,4.8828125,13.671875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:35,0,64.5,25.8,100,63,72.21158457787111,10891.6015625,13126.953125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:36,0,29.0,25.8,100,55,72.26588243294235,2.9296875,17.578125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:37,0,89.7,25.9,100,50,72.64272480648707,937.5,16.6015625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:38,0,21.1,25.9,100,58,72.73725708756709,443.359375,15.625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:39,0,67.2,26.0,100,43,73.02012729507517,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:40,0,46.5,26.1,100,57,73.27864612261573,11691.40625,9681.640625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:41,0,46.4,26.2,100,42,73.3979233780181,3.90625,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:43,0,72.8,26.3,100,58,73.77412994529735,1451.171875,12.6953125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:44,0,21.1,26.3,100,44,73.80719187110185,2368.1640625,2956.0546875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:45,0,86.7,26.4,100,43,74.15179886698718,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:46,0,31.0,26.5,100,63,74.32976104069255,989.2578125,14.6484375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:47,0,59.8,26.6,100,42,74.53073940120795,2.9296875,8.7890625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:48,0,57.2,26.6,100,62,74.80839599733918,387.6953125,16.6015625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:49,0,33.3,26.7,100,40,74.90834474227124,3.90625,2711.9140625,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:50,0,79.1,26.8,100,55,75.28556859957524,2.9296875,10.7421875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:51,0,17.6,26.8,100,35,75.3304565219175,2517.578125,14.6484375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:52,0,78.8,26.9,100,46,75.66241097311996,6453.125,10256.8359375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:54,0,38.3,27.0,100,56,75.85149975647106,989.2578125,12.6953125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:55,0,51.0,27.1,100,47,76.04020705606288,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:56,0,63.8,27.2,89,52,76.34786765262658,6.8359375,5882.8125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,72
2023-07-24 15:36:57,0,27.9,27.2,100,35,76.41723411618948,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:58,0,87.7,27.3,100,43,76.79483945725276,4.8828125,13.671875,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
2023-07-24 15:36:59,0,21.9,27.3,100,60,76.8897653326876,3.90625,33.203125,NVIDIA A10,4Gen-16xlanes,7574.5,23028.0,0,P0,73
