TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-04-10 08:06:51,0,11.5,2.7,0,0,44.075210740400344,0.0029296875,0.0,NVIDIA A10,4Gen-16xlanes,893.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:52,0,9.5,2.6,0,0,44.75933408723098,0.00390625,0.0146484375,NVIDIA A10,4Gen-16xlanes,895.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:54,0,10.5,2.7,0,0,45.405175966931886,0.0,0.0,NVIDIA A10,4Gen-16xlanes,895.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:55,0,10.5,2.7,0,0,46.069542211927946,0.0,0.0,NVIDIA A10,4Gen-16xlanes,897.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:56,0,9.2,2.6,0,0,46.75536473615077,0.0,0.0146484375,NVIDIA A10,4Gen-16xlanes,899.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:57,0,10.5,2.7,0,0,47.435078096737165,0.0,0.0,NVIDIA A10,4Gen-16xlanes,901.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:58,0,11.4,2.6,0,0,48.075253022960766,0.0,0.0,NVIDIA A10,4Gen-16xlanes,903.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:06:59,0,10.0,2.7,0,0,48.77222166626242,0.0009765625,0.0166015625,NVIDIA A10,4Gen-16xlanes,905.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:07:00,0,10.3,2.6,0,0,49.43929872011053,0.0,0.015625,NVIDIA A10,4Gen-16xlanes,905.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:07:01,0,10.3,2.7,0,0,50.0963472956244,0.0,0.0,NVIDIA A10,4Gen-16xlanes,907.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:07:02,0,10.1,2.7,0,0,50.7563399004167,0.0,0.0,NVIDIA A10,4Gen-16xlanes,909.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:07:03,0,9.8,2.7,0,0,51.56157734061837,0.0009765625,0.0,NVIDIA A10,4Gen-16xlanes,911.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:07:04,0,9.9,2.7,0,0,52.2469667411922,0.0,0.0,NVIDIA A10,4Gen-16xlanes,913.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:07:05,0,9.8,2.6,0,0,52.93262873706959,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,915.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:07:06,0,10.3,2.7,0,0,53.56876319512711,0.0009765625,0.001953125,NVIDIA A10,4Gen-16xlanes,915.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:07:07,0,10.4,2.6,0,0,54.204500875576116,0.0078125,0.0078125,NVIDIA A10,4Gen-16xlanes,917.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:07:08,0,7.6,2.7,23,0,54.51401466974655,0.0068359375,0.0,NVIDIA A10,4Gen-16xlanes,2527.0625,23028.0,0,P0,61,CXL.LIVE
2024-04-10 08:07:09,0,1.4,2.6,98,70,54.71083150775249,0.5087890625,0.9365234375,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,64,CXL.LIVE
2024-04-10 08:07:10,0,1.4,2.6,99,60,54.71083150775249,0.8486328125,0.017578125,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,64,CXL.LIVE
2024-04-10 08:07:11,0,1.4,2.6,99,70,54.709556367499175,0.1123046875,0.7587890625,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,65,CXL.LIVE
2024-04-10 08:07:12,0,1.3,2.6,99,60,54.70828425608257,0.1796875,0.7548828125,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,66,CXL.LIVE
2024-04-10 08:07:14,0,1.3,2.6,98,57,54.70790262265759,0.0048828125,4.8447265625,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,66,CXL.LIVE
2024-04-10 08:07:15,0,1.3,2.6,99,60,54.70755430643637,0.8486328125,0.7587890625,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,66,CXL.LIVE
2024-04-10 08:07:16,0,0.6,2.6,98,57,54.70755430643637,0.8486328125,0.0185546875,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,67,CXL.LIVE
2024-04-10 08:07:17,0,1.2,2.6,98,50,54.70755430643637,1.548828125,7.6845703125,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,66,CXL.LIVE
2024-04-10 08:07:18,0,1.5,2.6,98,59,54.706612338220744,0.8486328125,4.44140625,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,67,CXL.LIVE
2024-04-10 08:07:19,0,1.3,2.6,98,51,54.706421521508254,0.87109375,0.01953125,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-10 08:07:20,0,1.5,2.6,98,48,54.70620344526541,0.8427734375,0.626953125,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-10 08:07:21,0,1.3,2.6,98,55,54.705870273227724,0.0712890625,0.76171875,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-10 08:07:22,0,1.3,2.6,98,47,54.705297823090255,0.0048828125,4.375,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-10 08:07:23,0,1.3,2.6,98,57,54.704261960936726,0.8486328125,0.76953125,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,69,CXL.LIVE
2024-04-10 08:07:24,0,1.4,2.6,98,46,54.704261960936726,0.107421875,0.7568359375,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,69,CXL.LIVE
2024-04-10 08:07:25,0,1.3,2.6,98,61,54.704261960936726,1.5693359375,7.58984375,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,69,CXL.LIVE
2024-04-10 08:07:26,0,1.4,2.6,98,69,54.70409537491789,0.5966796875,8.033203125,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-10 08:07:27,0,1.3,2.6,99,60,54.70409537491789,0.8486328125,0.0166015625,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-10 08:07:28,0,1.3,2.6,99,71,54.704498210199816,0.2880859375,0.759765625,NVIDIA A10,4Gen-16xlanes,3577.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-10 08:07:29,0,1.3,2.7,28,10,55.33644984476606,0.7392578125,8.5576171875,NVIDIA A10,4Gen-16xlanes,3799.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-10 08:07:31,0,5.2,2.7,79,32,55.58263672108315,1.20703125,0.015625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-10 08:07:32,0,5.6,2.6,100,53,55.722887004764,1.5927734375,0.0,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,69,CXL.LIVE
2024-04-10 08:07:33,0,5.8,2.7,88,44,55.8766852750317,0.771484375,0.013671875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-10 08:07:34,0,6.0,2.6,100,69,56.099750011933615,0.0048828125,0.0185546875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-10 08:07:35,0,4.3,2.6,84,46,56.24095135034021,1.056640625,0.0126953125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-10 08:07:36,0,8.4,2.7,99,48,56.47527124444239,0.0078125,0.0,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-10 08:07:37,0,3.9,2.6,99,53,56.569295422313125,0.443359375,0.001953125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-10 08:07:38,0,8.7,2.7,100,71,56.85170415679973,0.005859375,0.013671875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-10 08:07:39,0,1.8,2.7,99,60,56.90055323519741,1.0810546875,0.013671875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-10 08:07:40,0,11.2,2.6,96,46,57.21978959519476,0.603515625,0.0,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-10 08:07:41,0,1.6,2.6,100,71,57.228757980681834,0.00390625,0.021484375,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-10 08:07:42,0,9.9,2.6,88,37,57.57432704700294,0.7158203125,0.015625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-10 08:07:43,0,2.5,2.6,100,55,57.604857721001494,0.9091796875,8.0869140625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-10 08:07:44,0,9.3,2.7,87,39,57.90558485988723,5.1357421875,3.263671875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-10 08:07:45,0,3.3,2.6,99,58,57.9840074998843,0.005859375,0.0234375,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-10 08:07:46,0,7.4,2.7,84,48,58.22386107864871,0.7900390625,0.01171875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-10 08:07:47,0,5.2,2.7,99,66,58.359722577942264,5.3955078125,2.7783203125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-10 08:07:49,0,6.4,2.6,88,45,58.54748622303336,0.0576171875,0.0,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-10 08:07:50,0,6.1,2.7,99,53,58.73695510319004,0.00390625,0.013671875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-10 08:07:51,0,5.2,2.7,86,53,58.8938064408576,0.7138671875,0.0087890625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-10 08:07:52,0,6.8,2.6,99,62,59.11343647693468,4.103515625,5.818359375,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-10 08:07:53,0,4.0,2.7,100,47,59.20731829948023,0.2236328125,0.0,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-10 08:07:54,0,8.1,2.6,99,57,59.490681117529284,0.005859375,0.017578125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-10 08:07:55,0,1.6,2.6,100,33,59.541629179764364,1.0888671875,0.015625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-10 08:07:56,0,11.5,2.7,89,42,59.86601759099898,4.7734375,2.150390625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-10 08:07:57,0,1.3,2.7,99,46,59.86601759099898,0.0029296875,0.03515625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-10 08:07:58,0,10.3,2.7,89,47,60.24440713186852,0.810546875,0.017578125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-10 08:07:59,0,2.6,2.7,99,64,60.24478876529351,0.8779296875,8.0537109375,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-10 08:08:00,0,7.6,2.6,88,49,60.507712993249086,0.1640625,0.0,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-10 08:08:01,0,4.9,2.7,99,58,60.62277547088113,0.0068359375,0.0244140625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-10 08:08:02,0,5.8,2.7,100,53,60.777718641423775,0.82421875,0.0126953125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-10 08:08:03,0,7.2,2.6,100,88,60.9981028578407,7.8115234375,8.1484375,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-10 08:08:04,0,1.6,2.7,100,49,61.05000500363824,1.2666015625,0.013671875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-10 08:08:05,0,10.4,2.6,87,44,61.37572913186028,0.005859375,0.021484375,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-10 08:08:07,0,1.5,2.6,100,80,61.37572913186028,0.005859375,0.013671875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-10 08:08:08,0,10.2,2.7,85,43,61.72416044886875,0.16796875,0.015625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-10 08:08:09,0,2.5,2.7,99,60,61.75297377245489,1.9384765625,8.0947265625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-10 08:08:10,0,8.6,2.7,90,59,62.05579989517802,8.3291015625,4.484375,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-10 08:08:11,0,3.7,2.7,99,50,62.129455146199525,0.00390625,0.01953125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:12,0,7.1,2.6,89,60,62.36110663516354,0.4423828125,0.01171875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:13,0,5.9,2.7,99,63,62.5072722369316,0.0068359375,0.025390625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:14,0,5.3,2.7,85,41,62.69408179846024,0.7138671875,0.029296875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:15,0,7.6,2.6,100,65,62.884135244101216,0.005859375,0.02734375,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:16,0,4.4,2.7,99,48,63.003968139545535,8.666015625,5.8291015625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-10 08:08:17,0,8.9,2.6,99,44,63.26157070140831,0.0078125,0.0361328125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:18,0,2.8,2.6,99,56,63.348773939016674,0.44140625,0.013671875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:19,0,9.0,2.7,100,39,63.639006158715404,0.0068359375,0.0322265625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:20,0,1.4,2.7,99,44,63.639006158715404,0.0068359375,0.0146484375,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:21,0,9.3,2.7,89,49,64.00632833026047,0.4951171875,0.009765625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-10 08:08:22,0,2.3,2.7,99,63,64.01605998259751,0.9130859375,8.0390625,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-10 08:08:24,0,9.5,2.6,88,44,64.32308407299544,8.150390625,5.2919921875,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-10 08:08:25,0,3.2,2.7,99,56,64.39425870675457,0.00390625,0.017578125,NVIDIA A10,4Gen-16xlanes,7039.0625,23028.0,0,P0,75,CXL.LIVE
