TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-04-01 01:20:40,0,25.1,1.6,100,66,58.64349720505108,0.0068359375,0.021484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-01 01:20:41,0,34.1,1.5,66,44,58.918654804454135,1.3154296875,0.0341796875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-01 01:20:42,0,23.7,1.5,100,59,59.02074170853224,0.0048828125,0.021484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-01 01:20:43,0,36.3,1.5,69,36,59.30353197366076,0.2763671875,0.0009765625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,69,CXL.LIVE
2024-04-01 01:20:44,0,21.9,1.5,100,64,59.39817702865654,0.0048828125,0.0166015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-01 01:20:45,0,36.7,1.6,42,28,59.68153974371447,0.7724609375,0.01953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-01 01:20:46,0,24.3,1.5,100,72,59.77484908220829,0.005859375,0.0166015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-01 01:20:47,0,35.5,1.6,32,15,60.056494447477995,0.1689453125,0.0283203125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-01 01:20:48,0,22.7,1.6,100,76,60.15323848554827,0.00390625,0.0126953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-01 01:20:49,0,34.4,1.5,95,53,60.429731801453286,0.1669921875,0.0,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-01 01:20:50,0,22.8,1.6,100,65,60.53010135574316,0.00390625,0.0126953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-01 01:20:51,0,35.3,1.5,84,49,60.81422733737364,1.09375,0.0,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-01 01:20:52,0,21.8,1.5,100,78,60.90715504258119,0.0048828125,0.0224609375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-01 01:20:53,0,30.3,1.6,38,17,61.097208419145296,0.0,0.0,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-01 01:20:54,0,33.4,1.5,100,97,61.28554444592117,0.00390625,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-01 01:20:55,0,23.0,1.6,50,32,61.456325341528476,0.6630859375,0.0263671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-01 01:20:56,0,37.9,1.5,100,95,61.66336139933174,0.048828125,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-01 01:20:58,0,19.3,1.5,58,41,61.79559733302544,0.4970703125,0.01171875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-01 01:20:59,0,43.1,1.6,88,57,62.040605902812906,2.96484375,5.5888671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-01 01:21:00,0,16.8,1.5,100,59,62.187725534671266,0.76953125,0.0185546875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-01 01:21:01,0,43.5,1.6,99,47,62.419758572725435,0.7890625,2.380859375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-01 01:21:02,0,17.0,1.6,91,59,62.55333022292109,1.470703125,0.015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-01 01:21:03,0,42.5,1.5,69,48,62.797575526136,0.595703125,1.826171875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-01 01:21:04,0,16.2,1.6,100,60,62.909203262370944,7.896484375,4.4443359375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-01 01:21:05,0,46.9,1.5,100,71,63.1750078174247,0.01171875,0.0126953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-01 01:21:06,0,12.3,1.5,100,60,63.26850797256166,0.2744140625,0.0009765625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-01 01:21:07,0,49.1,1.5,80,51,63.55282477083527,0.00390625,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:08,0,7.2,1.5,100,63,63.57362378493716,0.3876953125,0.0107421875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:09,0,49.1,1.6,61,29,63.92892437445761,0.7158203125,0.01953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:10,0,9.0,1.6,100,57,63.9298784576733,0.005859375,0.0322265625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:11,0,48.1,1.6,70,42,64.30769541108387,0.4443359375,0.01171875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:12,0,11.7,1.6,100,52,64.30826786101328,0.0068359375,0.0283203125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:13,0,48.5,1.5,86,57,64.64696740258083,0.3525390625,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:15,0,12.6,1.5,100,50,64.68551236449444,0.00390625,0.029296875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:16,0,46.8,1.5,94,59,65.00112309224247,0.4326171875,0.015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:17,0,17.6,1.5,100,62,65.06084870154423,0.9052734375,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:18,0,41.1,1.6,59,34,65.34516549981785,0.2197265625,0.0,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-01 01:21:19,0,22.7,1.5,100,69,65.43923810488421,0.00390625,0.015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:20,0,37.2,1.6,69,41,65.72260081994214,0.482421875,0.0068359375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:21,0,24.8,1.6,100,67,65.81705505829478,0.00390625,0.0205078125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:22,0,31.7,1.5,83,53,66.01455028394122,0.0,0.0029296875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-01 01:21:23,0,32.5,1.6,100,91,66.19468119506222,0.0048828125,0.0185546875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:24,0,23.2,1.5,69,42,66.38015497219105,0.7783203125,0.00390625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:25,0,37.9,1.5,79,49,66.57135324861397,0.0048828125,0.017578125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:26,0,19.1,1.6,63,44,66.73679127821345,0.93359375,0.0146484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:27,0,41.3,1.5,88,46,66.94859775209514,8.791015625,4.48046875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-01 01:21:28,0,18.1,1.5,100,58,67.0920918677339,0.6611328125,0.017578125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:29,0,37.6,1.5,100,58,67.32775042200767,1.0771484375,0.0166015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-01 01:21:30,0,17.5,1.5,90,58,67.44758327389748,0.38671875,0.0107421875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
