TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-04-02 08:42:33,0,0.6,2.6,73,26,54.72886954041781,0.005859375,0.013671875,NVIDIA A10,4Gen-16xlanes,5733.0625,23028.0,0,P0,65,CXL.LIVE
2024-04-02 08:42:34,0,36.5,2.7,31,14,55.040506435851626,0.00390625,0.01953125,NVIDIA A10,4Gen-16xlanes,6759.0625,23028.0,0,P0,65,CXL.LIVE
2024-04-02 08:42:35,0,25.5,2.6,100,59,55.148875144975214,1.244140625,0.017578125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,65,CXL.LIVE
2024-04-02 08:42:36,0,29.9,2.6,93,58,55.39482568263594,0.0078125,0.0107421875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,66,CXL.LIVE
2024-04-02 08:42:37,0,25.0,2.7,100,53,55.526679983043365,0.00390625,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,67,CXL.LIVE
2024-04-02 08:42:38,0,30.1,2.6,100,61,55.7985936995131,0.7685546875,0.0185546875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,67,CXL.LIVE
2024-04-02 08:42:39,0,26.8,2.6,100,72,55.90354285323826,0.005859375,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,67,CXL.LIVE
2024-04-02 08:42:40,0,31.8,2.6,49,28,56.13900756203328,0.4453125,0.01171875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,67,CXL.LIVE
2024-04-02 08:42:41,0,25.1,2.6,100,66,56.28058139589825,0.0029296875,0.0126953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-02 08:42:42,0,32.4,2.7,99,56,56.53188691490922,0.607421875,0.01171875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-02 08:42:43,0,26.1,2.6,100,60,56.65801671602255,10.8486328125,11.8193359375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-02 08:42:44,0,27.3,2.6,44,20,56.82364556226516,0.21875,0.001953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,67,CXL.LIVE
2024-04-02 08:42:45,0,35.1,2.6,100,64,57.032801804992175,0.0068359375,0.0224609375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,69,CXL.LIVE
2024-04-02 08:42:46,0,24.5,2.6,77,38,57.22342763148569,0.00390625,0.001953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-02 08:42:47,0,36.1,2.7,100,57,57.41100039168902,0.00390625,0.0146484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,69,CXL.LIVE
2024-04-02 08:42:48,0,25.0,2.6,83,47,57.60429765118645,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-02 08:42:50,0,30.6,2.6,100,89,57.78881431626399,8.8359375,2.3095703125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,69,CXL.LIVE
2024-04-02 08:42:51,0,28.0,2.6,90,58,57.97619323098858,0.0,0.0,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,68,CXL.LIVE
2024-04-02 08:42:52,0,34.9,2.6,100,60,58.16510170769386,0.00390625,0.0166015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-02 08:42:53,0,24.6,2.6,45,32,58.33187545379529,0.0078125,0.021484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-02 08:42:54,0,39.9,2.6,82,55,58.54139212795934,0.0068359375,0.015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-02 08:42:55,0,17.7,2.6,100,56,58.69576279225689,0.005859375,0.017578125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-02 08:42:56,0,41.8,2.6,86,58,58.91882441924803,9.5986328125,11.818359375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-02 08:42:57,0,13.7,2.6,86,58,59.02625418933397,1.46484375,2.3486328125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-02 08:42:58,0,45.5,2.7,95,57,59.295687289442924,0.005859375,0.0244140625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,71,CXL.LIVE
2024-04-02 08:42:59,0,13.3,2.7,100,59,59.389569077866156,0.0,0.0,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,70,CXL.LIVE
2024-04-02 08:43:00,0,46.3,2.6,100,58,59.673885876139764,0.0048828125,0.017578125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-02 08:43:01,0,8.7,2.6,100,58,59.76108908205322,0.22265625,0.029296875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-02 08:43:02,0,45.9,2.6,100,60,60.049406972161485,0.00390625,0.0126953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-02 08:43:03,0,11.6,2.6,100,59,60.1577908254631,0.001953125,0.0029296875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-02 08:43:04,0,47.0,2.6,68,43,60.427033108928924,0.00390625,0.0185546875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-02 08:43:05,0,9.5,2.6,100,62,60.49553628381498,0.87890625,0.0205078125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-02 08:43:06,0,48.7,2.7,66,39,60.79778984654344,0.001953125,0.0,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-02 08:43:07,0,9.8,2.6,100,76,60.82812666396656,0.0087890625,3.640625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,72,CXL.LIVE
2024-04-02 08:43:09,0,49.0,2.6,58,34,61.143355758428314,0.6064453125,0.0146484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-02 08:43:10,0,12.6,2.7,100,56,61.18228235362819,0.0068359375,0.0234375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-02 08:43:11,0,47.0,2.6,92,60,61.52250842834084,0.3330078125,0.0205078125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-02 08:43:12,0,13.8,2.6,100,47,61.55933604046621,0.0078125,0.01953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-02 08:43:13,0,46.9,2.6,66,41,61.92093357921017,0.662109375,0.0166015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-02 08:43:14,0,12.4,2.6,100,56,61.937725443806194,0.0029296875,0.03125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-02 08:43:15,0,47.3,2.6,59,34,62.26821986971888,0.2763671875,0.01171875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-02 08:43:16,0,15.3,2.6,100,56,62.31420668071481,0.0048828125,0.0146484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-02 08:43:17,0,44.1,2.7,88,59,62.65977562143529,0.4423828125,0.0185546875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-02 08:43:18,0,16.1,2.7,100,85,62.69221445076852,5.1103515625,12.1240234375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-02 08:43:19,0,40.4,2.6,93,52,62.97557716582645,0.3291015625,0.0,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,73,CXL.LIVE
2024-04-02 08:43:20,0,26.7,2.6,100,54,63.06907732096341,0.138671875,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-02 08:43:21,0,30.3,2.6,96,53,63.29347769329211,0.2265625,0.0107421875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-02 08:43:22,0,28.5,2.6,100,71,63.44784835758966,8.5546875,4.015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-02 08:43:23,0,29.6,2.6,84,52,63.730066172788774,0.771484375,0.01953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-02 08:43:24,0,25.8,2.6,100,64,63.82471122778455,0.00390625,0.0146484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-02 08:43:25,0,31.7,2.7,83,44,64.10826475948562,0.4970703125,0.0107421875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-02 08:43:27,0,22.2,2.6,100,100,64.2029098144814,0.00390625,0.0205078125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-02 08:43:28,0,27.3,2.6,86,46,64.41567037157877,4.826171875,6.513671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-02 08:43:29,0,34.4,2.7,100,64,64.57996350131943,0.0048828125,0.01953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-02 08:43:30,0,19.2,2.6,43,23,64.70723820229156,0.60546875,0.0107421875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-02 08:43:31,0,43.7,2.6,97,63,64.95892535458881,0.005859375,0.0234375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-02 08:43:32,0,13.3,2.7,100,59,65.06234797516888,0.0546875,0.0,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-02 08:43:33,0,48.0,2.6,100,56,65.33616985806998,0.0048828125,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-02 08:43:34,0,10.0,2.6,100,59,65.41321737819871,0.4453125,0.0244140625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-02 08:43:35,0,46.9,2.6,100,52,65.71279950792325,0.00390625,0.0146484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:36,0,8.5,2.6,100,59,65.78473738238577,0.1279296875,0.0166015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:37,0,47.6,2.6,58,31,66.06618587334113,0.44140625,0.0146484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-02 08:43:38,0,12.6,2.6,100,86,66.09080122030575,0.009765625,0.0126953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:39,0,43.2,2.6,71,38,66.40221398190477,1.5732421875,0.0185546875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-02 08:43:40,0,17.5,2.7,100,50,66.46727034187194,0.00390625,0.0244140625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:41,0,36.5,2.6,15,8,66.73193302590248,1.3173828125,0.01171875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:42,0,26.0,2.6,100,55,66.84470566199624,0.00390625,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:43,0,30.0,2.6,41,28,67.05250498637206,12.33203125,11.611328125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-02 08:43:45,0,31.3,2.6,100,56,67.22118689890486,0.005859375,0.0263671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:46,0,26.9,2.7,69,37,67.42192600748461,0.0,0.0,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,74,CXL.LIVE
2024-04-02 08:43:47,0,36.2,2.6,89,40,67.60018812703711,0.00390625,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:48,0,21.5,2.6,71,38,67.74959452977751,0.6103515625,0.029296875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:49,0,40.5,2.6,70,38,67.97742960168267,6.2412109375,9.962890625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-02 08:43:50,0,16.6,2.6,100,59,68.1180614676744,1.8447265625,0.0146484375,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:51,0,45.7,2.7,100,60,68.3550557384501,0.0048828125,0.0185546875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:52,0,14.1,2.6,100,57,68.45885999231645,0.0,0.0009765625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,75,CXL.LIVE
2024-04-02 08:43:53,0,47.1,2.6,80,48,68.73325432514696,0.00390625,0.0126953125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:54,0,11.7,2.7,100,56,68.82807808144345,0.4453125,0.0,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:55,0,48.2,2.6,93,87,69.11201324643079,0.0048828125,0.017578125,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:56,0,10.5,2.6,100,56,69.16582353979533,0.6064453125,0.015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
2024-04-02 08:43:57,0,49.2,2.6,81,39,69.48925774991196,0.00390625,0.0166015625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,77,CXL.LIVE
2024-04-02 08:43:58,0,6.5,2.6,100,57,69.52894761168437,1.1943359375,0.013671875,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,77,CXL.LIVE
2024-04-02 08:43:59,0,48.9,2.6,67,32,69.86535735353429,0.6630859375,0.0244140625,NVIDIA A10,4Gen-16xlanes,6813.0625,23028.0,0,P0,76,CXL.LIVE
