TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-03-27 01:25:18,0,61.5,15.6,100,100,0.430372677293551,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,59,MEM1.LIVE
2024-03-27 01:25:19,0,48.0,15.6,77,52,0.430372677293551,879.8828125,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,60,MEM1.LIVE
2024-03-27 01:25:20,0,58.7,15.6,100,67,0.430372677293551,4.8828125,16.6015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,60,MEM1.LIVE
2024-03-27 01:25:21,0,57.8,15.7,48,37,0.430372677293551,4.8828125,21.484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,61,MEM1.LIVE
2024-03-27 01:25:22,0,31.9,15.7,100,100,0.430372677293551,6842.7734375,24903.3203125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,60,MEM1.LIVE
2024-03-27 01:25:23,0,77.7,15.8,61,45,0.430372677293551,937.5,48.828125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,61,MEM1.LIVE
2024-03-27 01:25:24,0,30.6,15.8,100,62,0.430372677293551,1189.453125,21.484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,62,MEM1.LIVE
2024-03-27 01:25:25,0,85.0,16.0,93,74,0.430372677293551,7.8125,25.390625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,62,MEM1.LIVE
2024-03-27 01:25:26,0,25.1,16.0,100,68,0.430372677293551,0.0,5373.046875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,61,MEM1.LIVE
2024-03-27 01:25:27,0,80.2,16.1,100,76,0.430372677293551,4.8828125,15.625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,63,MEM1.LIVE
2024-03-27 01:25:29,0,45.2,16.1,52,39,0.430372677293551,2192.3828125,15.625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,63,MEM1.LIVE
2024-03-27 01:25:30,0,54.3,16.2,100,100,0.430372677293551,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,64,MEM1.LIVE
2024-03-27 01:25:31,0,52.6,16.2,100,67,0.430372677293551,4.8828125,20.5078125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,64,MEM1.LIVE
2024-03-27 01:25:32,0,30.4,16.2,100,77,0.430372677293551,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,65,MEM1.LIVE
2024-03-27 01:25:33,0,87.5,16.4,100,59,0.430372677293551,3.90625,16.6015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,65,MEM1.LIVE
2024-03-27 01:25:34,0,28.9,16.5,100,66,0.430372677293551,2465.8203125,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,65,MEM1.LIVE
2024-03-27 01:25:35,0,59.1,16.5,100,67,0.430372677293551,5.859375,21.484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,65,MEM1.LIVE
2024-03-27 01:25:36,0,55.0,16.6,88,56,0.430372677293551,5.859375,21.484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,66,MEM1.LIVE
2024-03-27 01:25:37,0,34.2,16.6,100,64,0.430372677293551,559.5703125,14.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,66,MEM1.LIVE
2024-03-27 01:25:38,0,81.3,16.7,100,71,0.430372677293551,27.34375,19.53125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,66,MEM1.LIVE
2024-03-27 01:25:39,0,20.0,16.7,100,65,0.430372677293551,7.8125,8.7890625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,67,MEM1.LIVE
2024-03-27 01:25:40,0,64.1,16.7,100,81,0.430372677293551,7.8125,16.6015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,67,MEM1.LIVE
2024-03-27 01:25:41,0,31.2,16.9,100,63,0.430372677293551,933.59375,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,67,MEM1.LIVE
2024-03-27 01:25:42,0,55.0,16.9,100,93,0.430372677293551,5.859375,23.4375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,68,MEM1.LIVE
2024-03-27 01:25:43,0,53.7,17.0,91,62,0.430372677293551,4.8828125,15.625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,68,MEM1.LIVE
2024-03-27 01:25:44,0,35.0,17.0,100,61,0.430372677293551,3.90625,22.4609375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,68,MEM1.LIVE
2024-03-27 01:25:46,0,73.3,17.1,73,48,0.430372677293551,2083.0078125,16.6015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,68,MEM1.LIVE
2024-03-27 01:25:47,0,23.6,17.1,100,57,0.430372677293551,7.8125,33.203125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,68,MEM1.LIVE
2024-03-27 01:25:48,0,93.3,17.2,100,60,0.430372677293551,5.859375,20.5078125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,69,MEM1.LIVE
2024-03-27 01:25:49,0,21.7,17.2,100,67,0.430372677293551,226.5625,6.8359375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,69,MEM1.LIVE
2024-03-27 01:25:50,0,83.9,17.2,74,49,0.430372677293551,5.859375,22.4609375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,69,MEM1.LIVE
2024-03-27 01:25:51,0,35.9,17.4,87,58,0.430372677293551,5.859375,14.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,69,MEM1.LIVE
2024-03-27 01:25:52,0,76.2,17.4,62,51,0.430372677293551,4.8828125,15.625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,69,MEM1.LIVE
2024-03-27 01:25:53,0,42.6,17.5,58,35,0.430372677293551,173.828125,22.4609375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,69,MEM1.LIVE
2024-03-27 01:25:54,0,63.6,17.5,100,68,0.430372677293551,7.8125,32.2265625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,70,MEM1.LIVE
2024-03-27 01:25:55,0,55.9,17.5,48,29,0.430372677293551,1231.4453125,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,70,MEM1.LIVE
2024-03-27 01:25:56,0,52.6,17.6,100,70,0.430372677293551,6.8359375,16.6015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,70,MEM1.LIVE
2024-03-27 01:25:57,0,69.9,17.6,84,52,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,69,MEM1.LIVE
2024-03-27 01:25:58,0,41.7,17.7,100,90,0.430372677293551,6.8359375,23.4375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,70,MEM1.LIVE
2024-03-27 01:25:59,0,75.7,17.7,87,62,0.430372677293551,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,71,MEM1.LIVE
2024-03-27 01:26:00,0,24.3,17.7,100,73,0.430372677293551,9.765625,10.7421875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,71,MEM1.LIVE
2024-03-27 01:26:01,0,91.2,17.9,84,57,0.430372677293551,4.8828125,21.484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,71,MEM1.LIVE
2024-03-27 01:26:03,0,18.6,17.9,100,60,0.430372677293551,1808.59375,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,71,MEM1.LIVE
2024-03-27 01:26:04,0,94.4,18.0,100,77,0.430372677293551,13500.9765625,21.484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,71,MEM1.LIVE
2024-03-27 01:26:05,0,29.1,18.0,100,63,0.430372677293551,882.8125,32.2265625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,71,MEM1.LIVE
2024-03-27 01:26:06,0,92.8,18.1,42,33,0.430372677293551,4.8828125,16.6015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,71,MEM1.LIVE
2024-03-27 01:26:07,0,22.3,18.1,100,63,0.430372677293551,334.9609375,3.90625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,71,MEM1.LIVE
2024-03-27 01:26:08,0,92.3,18.3,95,60,0.430372677293551,5.859375,21.484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,72,MEM1.LIVE
2024-03-27 01:26:09,0,33.3,18.3,100,63,0.430372677293551,2082.03125,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,72,MEM1.LIVE
2024-03-27 01:26:10,0,73.3,18.3,100,70,0.430372677293551,3.90625,15.625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,72,MEM1.LIVE
2024-03-27 01:26:11,0,45.4,18.4,72,50,0.430372677293551,441.40625,9.765625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,71,MEM1.LIVE
2024-03-27 01:26:12,0,62.7,18.4,100,73,0.430372677293551,27.34375,19.53125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,72,MEM1.LIVE
2024-03-27 01:26:13,0,56.8,18.5,92,59,0.430372677293551,7.8125,20.5078125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,72,MEM1.LIVE
2024-03-27 01:26:14,0,38.0,18.5,100,63,0.430372677293551,5.859375,30.2734375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,72,MEM1.LIVE
2024-03-27 01:26:15,0,77.2,18.6,97,64,0.430372677293551,3.90625,16.6015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM1.LIVE
2024-03-27 01:26:16,0,14.7,18.6,100,76,0.430372677293551,6274.4140625,11824.21875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,72,MEM1.LIVE
2024-03-27 01:26:17,0,85.1,18.8,100,73,0.430372677293551,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM1.LIVE
2024-03-27 01:26:18,0,26.0,18.8,84,54,0.430372677293551,3023.4375,11820.3125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,71,MEM1.LIVE
2024-03-27 01:26:20,0,63.8,18.8,100,84,0.430372677293551,5.859375,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM1.LIVE
2024-03-27 01:26:21,0,43.9,18.9,100,64,0.430372677293551,163.0859375,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM1.LIVE
2024-03-27 01:26:22,0,39.5,18.9,100,83,0.430372677293551,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM1.LIVE
2024-03-27 01:26:23,0,73.0,19.0,91,61,0.430372677293551,2958.984375,17.578125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM1.LIVE
2024-03-27 01:26:24,0,20.0,19.0,100,51,0.430372677293551,4.8828125,17.578125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM1.LIVE
2024-03-27 01:26:25,0,84.6,19.1,98,57,0.430372677293551,3.90625,14.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:26,0,22.7,19.1,100,62,0.430372677293551,0.0,0.0,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,72,MEM1.LIVE
2024-03-27 01:26:27,0,74.8,19.1,100,70,0.430372677293551,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM1.LIVE
2024-03-27 01:26:28,0,38.0,19.3,48,37,0.430372677293551,3.90625,18.5546875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM1.LIVE
2024-03-27 01:26:29,0,62.3,19.3,100,69,0.430372677293551,4.8828125,25.390625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:30,0,49.9,19.4,87,58,0.430372677293551,34.1796875,28.3203125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:31,0,41.4,19.4,100,73,0.430372677293551,5.859375,25.390625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:32,0,74.6,19.5,89,55,0.430372677293551,17.578125,41.9921875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:33,0,9.4,19.5,100,61,0.430372677293551,6.8359375,7656.25,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM1.LIVE
2024-03-27 01:26:34,0,87.8,19.6,100,70,0.430372677293551,3.90625,20.5078125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:35,0,23.6,19.6,100,63,0.430372677293551,0.0,11819.3359375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM1.LIVE
2024-03-27 01:26:36,0,68.8,19.6,100,63,0.430372677293551,4.8828125,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:38,0,45.0,19.8,84,53,0.430372677293551,172.8515625,20.5078125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:39,0,53.4,19.8,100,79,0.430372677293551,4.8828125,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:40,0,51.9,19.9,58,36,0.430372677293551,1731.4453125,16.6015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:41,0,58.9,19.9,100,54,0.430372677293551,991.2109375,14.6484375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:42,0,60.0,20.0,100,62,0.430372677293551,14328.125,6120.1171875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:43,0,29.8,20.0,100,72,0.430372677293551,3.90625,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:44,0,85.8,20.2,90,63,0.430372677293551,1.953125,0.9765625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,73,MEM1.LIVE
2024-03-27 01:26:45,0,23.0,20.2,100,66,0.430372677293551,933.59375,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:46,0,87.4,20.2,96,63,0.430372677293551,3.90625,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:47,0,18.8,20.3,100,64,0.430372677293551,8.7890625,23.4375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:48,0,72.1,20.3,100,58,0.430372677293551,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:49,0,43.3,20.4,84,51,0.430372677293551,6.8359375,7045.8984375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:50,0,50.6,20.4,100,61,0.430372677293551,2.9296875,16.6015625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:26:51,0,67.5,20.5,100,61,0.430372677293551,826.171875,18.5546875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:26:52,0,23.1,20.5,100,54,0.430372677293551,5.859375,32.2265625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:26:53,0,93.5,20.7,100,71,0.430372677293551,4.8828125,18.5546875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:26:54,0,22.8,20.7,100,63,0.430372677293551,1.953125,0.0,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:55,0,71.0,20.7,96,62,0.430372677293551,3.90625,13.671875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:26:56,0,42.3,20.8,82,52,0.430372677293551,1153.3203125,0.9765625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
2024-03-27 01:26:58,0,59.8,20.8,100,61,0.430372677293551,4.8828125,22.4609375,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:26:59,0,56.0,20.9,83,51,0.430372677293551,1041.9921875,10.7421875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:00,0,48.6,20.9,100,59,0.430372677293551,2.9296875,11.71875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:01,0,71.5,21.0,97,61,0.430372677293551,388.671875,15.625,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:02,0,18.4,21.0,100,71,0.430372677293551,550.78125,12.6953125,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,75,MEM1.LIVE
2024-03-27 01:27:03,0,84.7,21.2,100,67,0.430372677293551,10896.484375,18.5546875,NVIDIA A10,4Gen-16xlanes,6807.625,23028.0,0,P0,74,MEM1.LIVE
