TIME,GPU_ID,CPU%,MEM%,GPU%,GPUMEM%,CXLMEM%,PCI_TX_MBps,PCI_RX_MBps,PRODUCT,PCI_INFO,GPUMEM_USED_MB,GPUMEM_TOTAL_MB,CXL_PMEM_USED_MB,PERFORMANCE_STATE,GPU_TEMPERATURE_C,MODE
2024-04-22 06:21:17,0,0.6,15.2,100,80,0.4269755331532323,0.8486328125,0.017578125,NVIDIA A10,4Gen-16xlanes,3337.3125,23028.0,0,P0,58,MEM*
2024-04-22 06:21:19,0,0.6,15.2,100,82,0.4269755331532323,0.8486328125,0.017578125,NVIDIA A10,4Gen-16xlanes,3337.3125,23028.0,0,P0,59,MEM*
2024-04-22 06:21:21,0,0.5,15.2,100,83,0.4269755331532323,0.8486328125,0.759765625,NVIDIA A10,4Gen-16xlanes,3337.3125,23028.0,0,P0,60,MEM*
2024-04-22 06:21:23,0,0.6,15.2,99,81,0.4269755331532323,0.8486328125,7.685546875,NVIDIA A10,4Gen-16xlanes,3337.3125,23028.0,0,P0,61,MEM*
2024-04-22 06:21:25,0,17.8,15.5,0,0,0.4269755331532323,2.1865234375,11.81640625,NVIDIA A10,4Gen-16xlanes,6529.3125,23028.0,0,P0,59,MEM*
2024-04-22 06:21:27,0,54.2,15.6,83,55,0.4269755331532323,14.7783203125,2.158203125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,61,MEM*
2024-04-22 06:21:29,0,59.2,15.7,88,62,0.4269755331532323,0.28515625,0.013671875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,62,MEM*
2024-04-22 06:21:31,0,54.3,15.8,99,65,0.4269755331532323,0.65625,0.0,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,63,MEM*
2024-04-22 06:21:33,0,52.2,15.8,40,32,0.4269755331532323,0.1689453125,0.0,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,64,MEM*
2024-04-22 06:21:35,0,56.1,16.0,54,36,0.4269755331532323,2.5732421875,0.01171875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,64,MEM*
2024-04-22 06:21:37,0,56.2,16.1,87,61,0.4269755331532323,0.0029296875,0.0126953125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,65,MEM*
2024-04-22 06:21:39,0,54.8,16.2,100,79,0.4269755331532323,0.0029296875,0.009765625,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,66,MEM*
2024-04-22 06:21:41,0,43.5,16.4,100,70,0.4269755331532323,0.00390625,0.013671875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,66,MEM*
2024-04-22 06:21:44,0,41.8,16.5,100,61,0.4269755331532323,0.00390625,0.0126953125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,67,MEM*
2024-04-22 06:21:46,0,47.0,16.5,100,60,0.4269755331532323,0.0048828125,17.6416015625,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,67,MEM*
2024-04-22 06:21:48,0,45.8,16.6,100,73,0.4269755331532323,0.0078125,0.03125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,68,MEM*
2024-04-22 06:21:50,0,55.2,16.7,100,63,0.4269755331532323,0.0078125,0.0126953125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,68,MEM*
2024-04-22 06:21:52,0,52.3,16.9,100,64,0.4269755331532323,0.0068359375,2.732421875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,69,MEM*
2024-04-22 06:21:54,0,53.6,17.0,100,65,0.4269755331532323,1.2626953125,0.0146484375,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,69,MEM*
2024-04-22 06:21:56,0,58.3,17.1,91,61,0.4269755331532323,0.38671875,0.01953125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,70,MEM*
2024-04-22 06:21:58,0,57.7,17.2,100,67,0.4269755331532323,0.49609375,0.0185546875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,70,MEM*
2024-04-22 06:22:00,0,53.6,17.4,95,87,0.4269755331532323,0.0048828125,0.013671875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,70,MEM*
2024-04-22 06:22:02,0,50.7,17.5,87,47,0.4269755331532323,0.0029296875,0.0126953125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,71,MEM*
2024-04-22 06:22:04,0,57.6,17.5,100,65,0.4269755331532323,0.0029296875,0.01171875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,71,MEM*
2024-04-22 06:22:06,0,55.8,17.6,100,74,0.4269755331532323,0.005859375,5.357421875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,71,MEM*
2024-04-22 06:22:08,0,50.0,17.7,100,87,0.4269755331532323,0.0029296875,0.01171875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,72,MEM*
2024-04-22 06:22:10,0,55.1,17.9,100,65,0.4269755331532323,8.291015625,24.18359375,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,71,MEM*
2024-04-22 06:22:12,0,49.4,18.0,100,54,0.4269755331532323,0.0029296875,0.0126953125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,72,MEM*
2024-04-22 06:22:14,0,50.5,18.1,100,60,0.4269755331532323,0.0048828125,0.0107421875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,73,MEM*
2024-04-22 06:22:16,0,53.5,18.1,75,53,0.4269755331532323,1.3857421875,0.0146484375,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,73,MEM*
2024-04-22 06:22:18,0,56.0,18.3,100,63,0.4269755331532323,1.8623046875,0.0146484375,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,73,MEM*
2024-04-22 06:22:20,0,55.6,18.4,91,58,0.4269755331532323,14.123046875,0.0185546875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,73,MEM*
2024-04-22 06:22:22,0,56.0,18.5,91,58,0.4269755331532323,0.0048828125,9.2392578125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,73,MEM*
2024-04-22 06:22:24,0,50.9,18.6,100,72,0.4269755331532323,0.005859375,0.0234375,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,74,MEM*
2024-04-22 06:22:26,0,48.7,18.8,100,63,0.4269755331532323,0.0029296875,0.01171875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,74,MEM*
2024-04-22 06:22:28,0,45.5,18.9,100,68,0.4269755331532323,0.005859375,0.0234375,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,74,MEM*
2024-04-22 06:22:30,0,52.9,18.9,100,70,0.4269755331532323,0.00390625,0.01953125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,74,MEM*
2024-04-22 06:22:32,0,49.7,19.0,100,75,0.4269755331532323,0.00390625,0.0185546875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,74,MEM*
2024-04-22 06:22:34,0,45.5,19.1,100,53,0.4269755331532323,0.0029296875,0.01171875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,75,MEM*
2024-04-22 06:22:37,0,47.2,19.3,100,67,0.4269755331532323,0.005859375,24.5771484375,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,74,MEM*
2024-04-22 06:22:39,0,46.4,19.4,100,56,0.4269755331532323,0.005859375,0.0322265625,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,75,MEM*
2024-04-22 06:22:41,0,51.2,19.5,100,64,0.4269755331532323,0.0029296875,0.017578125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,75,MEM*
2024-04-22 06:22:43,0,55.4,19.5,100,61,0.4269755331532323,0.0078125,0.0185546875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,75,MEM*
2024-04-22 06:22:45,0,52.9,19.6,100,63,0.4269755331532323,2.1904296875,0.0166015625,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,75,MEM*
2024-04-22 06:22:47,0,57.2,19.8,93,61,0.4269755331532323,14.69921875,2.375,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,75,MEM*
2024-04-22 06:22:49,0,53.9,19.9,100,63,0.4269755331532323,0.0068359375,0.0068359375,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,76,MEM*
2024-04-22 06:22:51,0,52.3,20.0,82,50,0.4269755331532323,16.1435546875,0.01953125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,75,MEM*
2024-04-22 06:22:53,0,55.3,20.2,85,58,0.4269755331532323,2.0263671875,0.0126953125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,76,MEM*
2024-04-22 06:22:55,0,57.5,20.3,69,52,0.4269755331532323,1.154296875,0.021484375,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,76,MEM*
2024-04-22 06:22:57,0,57.6,20.4,91,67,0.4269755331532323,0.0029296875,0.0126953125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,76,MEM*
2024-04-22 06:22:59,0,47.0,20.4,100,88,0.4269755331532323,0.0048828125,0.01171875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,76,MEM*
2024-04-22 06:23:01,0,45.1,20.5,100,64,0.4269755331532323,0.005859375,0.0107421875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,76,MEM*
2024-04-22 06:23:03,0,44.0,20.7,100,82,0.4269755331532323,13.5009765625,0.0185546875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,76,MEM*
2024-04-22 06:23:05,0,50.4,20.8,100,51,0.4269755331532323,0.0029296875,0.013671875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:07,0,56.5,20.9,100,50,0.4269755331532323,0.00390625,0.0185546875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:09,0,46.2,20.9,100,71,0.4269755331532323,0.0029296875,0.0263671875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:11,0,49.7,21.0,100,70,0.4269755331532323,13.4794921875,7.7802734375,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,76,MEM*
2024-04-22 06:23:13,0,52.3,21.2,100,63,0.4269755331532323,0.3349609375,0.0185546875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:15,0,53.8,21.3,100,63,0.4269755331532323,0.8779296875,0.0205078125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:17,0,54.2,21.4,96,62,0.4269755331532323,0.0029296875,0.0126953125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:19,0,53.6,21.6,85,51,0.4269755331532323,0.0029296875,0.025390625,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:21,0,53.2,21.7,99,63,0.4269755331532323,0.7685546875,0.0126953125,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:23,0,46.0,21.8,93,58,0.4269755331532323,0.71484375,0.0107421875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:25,0,53.3,21.8,96,61,0.4269755331532323,0.00390625,0.01171875,NVIDIA A10,4Gen-16xlanes,6583.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:28,0,24.5,21.9,96,79,0.4269755331532323,0.8046875,0.0458984375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:30,0,87.8,21.9,97,81,0.4269755331532323,0.0302734375,0.216796875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:32,0,90.3,21.9,99,88,0.4269755331532323,0.2666015625,4.375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:34,0,92.7,21.9,98,83,0.4269755331532323,1.181640625,0.04296875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:36,0,95.1,21.9,97,79,0.4269755331532323,0.2216796875,24.6865234375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,77,MEM*
2024-04-22 06:23:38,0,97.7,21.9,97,84,0.4269755331532323,0.0048828125,0.0458984375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:23:40,0,99.5,21.9,97,81,0.4269755331532323,0.03125,6.6904296875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:23:42,0,99.9,21.9,98,89,0.4269755331532323,0.8037109375,0.0205078125,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:23:44,0,95.4,21.9,81,68,0.4269755331532323,0.7138671875,0.673828125,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:23:46,0,100.0,21.9,98,82,0.4269755331532323,0.8046875,0.0458984375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:23:48,0,100.0,21.9,99,86,0.4269755331532323,0.0048828125,6.705078125,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:23:50,0,100.0,21.9,97,88,0.4269755331532323,0.8046875,1.947265625,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:23:52,0,99.9,21.9,97,81,0.4269755331532323,0.03125,0.0419921875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:23:54,0,99.7,21.9,97,82,0.4269755331532323,0.3212890625,6.7109375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:23:56,0,100.0,21.9,97,90,0.4269755331532323,1.0146484375,0.0419921875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:23:58,0,100.0,21.9,98,86,0.4269755331532323,2.90234375,1.4375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:00,0,95.6,21.9,97,82,0.4269755331532323,0.03125,0.041015625,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:02,0,99.8,21.9,99,85,0.4269755331532323,1.8369140625,4.220703125,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:04,0,100.0,21.9,97,90,0.4269755331532323,0.806640625,0.0458984375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:06,0,99.9,21.9,97,82,0.4269755331532323,0.0302734375,0.0166015625,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:08,0,99.9,21.9,98,86,0.4269755331532323,0.0048828125,6.7236328125,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:10,0,99.6,21.9,98,83,0.4269755331532323,0.240234375,0.0458984375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:12,0,100.0,21.9,97,84,0.4269755331532323,0.03125,3.7509765625,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:14,0,95.6,21.9,99,83,0.4269755331532323,0.44140625,0.0419921875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:16,0,100.0,21.9,97,84,0.4269755331532323,2.9716796875,0.3046875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:19,0,100.0,21.9,95,82,0.4269755331532323,0.044921875,10.01171875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:21,0,100.0,21.9,97,82,0.4269755331532323,0.0302734375,4.501953125,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:23,0,100.0,21.9,96,90,0.4269755331532323,0.8076171875,6.7353515625,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:25,0,99.9,21.9,98,83,0.4269755331532323,0.03125,0.041015625,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:27,0,99.9,21.9,95,82,0.4269755331532323,0.58984375,6.736328125,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:29,0,100.0,21.9,91,78,0.4269755331532323,0.9033203125,2.439453125,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:31,0,95.7,21.9,98,86,0.4269755331532323,0.80859375,0.0224609375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:33,0,100.0,21.9,97,83,0.4269755331532323,0.03125,0.041015625,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:24:35,0,100.0,21.9,97,83,0.4269755331532323,0.0302734375,0.017578125,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:24:37,0,100.0,21.9,97,84,0.4269755331532323,1.224609375,6.748046875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:39,0,100.0,21.9,97,84,0.4269755331532323,0.0439453125,5.2490234375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:24:41,0,100.0,21.9,97,81,0.4269755331532323,0.03125,4.6201171875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:24:43,0,100.0,21.9,98,87,0.4269755331532323,0.0048828125,6.7490234375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:45,0,100.0,21.9,97,90,0.4269755331532323,0.0439453125,3.689453125,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:24:47,0,95.6,21.9,97,81,0.4269755331532323,0.345703125,6.7626953125,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:24:49,0,100.0,21.9,98,84,0.4269755331532323,0.03125,0.0419921875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:24:51,0,99.7,21.9,96,90,0.4269755331532323,2.8955078125,0.0205078125,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:53,0,100.0,21.9,96,84,0.4269755331532323,0.0439453125,10.0107421875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:24:55,0,100.0,21.9,97,84,0.4269755331532323,0.796875,0.0185546875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:24:57,0,100.0,21.9,97,81,0.4269755331532323,0.810546875,0.0458984375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:24:59,0,100.0,21.9,79,66,0.4269755331532323,0.857421875,0.0419921875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:25:01,0,99.6,21.9,98,90,0.4269755331532323,1.2412109375,0.0419921875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:25:03,0,96.0,21.9,97,83,0.4269755331532323,0.0302734375,2.306640625,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:25:05,0,100.0,21.9,97,80,0.4269755331532323,2.572265625,4.3994140625,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:25:07,0,100.0,21.9,99,85,0.4269755331532323,0.03125,0.021484375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:25:09,0,100.0,21.9,99,85,0.4269755331532323,0.0048828125,0.04296875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:25:12,0,100.0,21.9,97,90,0.4269755331532323,2.5908203125,0.0205078125,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,78,MEM*
2024-04-22 06:25:14,0,99.8,21.9,97,86,0.4269755331532323,0.7587890625,0.0458984375,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:25:16,0,99.7,21.9,97,82,0.4269755331532323,0.0048828125,0.0419921875,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,79,MEM*
2024-04-22 06:25:18,0,73.5,17.0,0,0,0.4269755331532323,0.0,0.0,NVIDIA A10,4Gen-16xlanes,8251.3125,23028.0,0,P0,76,MEM*
2024-04-22 06:25:20,0,0.6,15.3,0,0,0.4269755331532323,0.0,0.0,NVIDIA A10,4Gen-16xlanes,8122.4375,23028.0,0,P0,75,MEM*
